surface_m2,rooms,floor,max_floor,price,neighborhood,year_built,elevator,construction_material,latitude,longitude,metro_proximity,stb_proximity
53,2,6,10,229000,61,2025,0,-1,44.476192,26.11358,0.554913686,0.172215412
81,4,0,4,280000,5,1987,0,-1,44.47951,26.099188,0.093846512,0.027129171
55,2,10,11,188000,52,2017,1,-1,44.43469,26.052202,0.219060654,0.06079222
60,2,3,4,129999,76,2018,1,1,44.411743,26.19622,0.475886306,0.523285002
47,2,2,10,99800,30,1972,1,-1,44.418556,26.029034,0.516944962,0.138680917
65,2,1,5,265000,80,2024,0,1,44.433647,26.117823,1.220011302,0.120484099
126,3,0,7,600000,-1,2018,0,-1,44.47991,26.06407,1.470445223,0.101570393
86,3,4,7,200000,24,2023,1,0,44.4898,26.063389,1.96027105,0.138897443
99,5,4,5,220000,28,1930,1,1,44.4512,26.08919,0.396535819,0.176588017
46,2,0,2,159500,35,1960,0,1,44.46922,26.10643,1.208785876,0.196847181
67.27,3,3,7,205000,24,2023,1,0,44.4898,26.063389,1.96027105,0.138897443
68,3,6,10,122900,79,1967,1,0,44.416454,26.15084,0.897728546,0.080624263
71.4,2,2,5,104000,39,2025,1,-1,44.408573,26.024534,0.855416008,0.114734239
75.6,3,1,3,128066,76,2026,1,0,44.416878,26.1987,1.079788644,0.663658036
48.56,2,3,7,153000,24,2023,1,0,44.485302,26.066395,2.034358254,0.302712922
52.46,2,6,7,155000,24,2023,1,0,44.489098,26.064291,1.996178457,0.104432954
35,2,2,4,57000,10,1972,0,-1,44.381824,26.108612,1.646814357,0.140014524
50,2,-1,3,159900,28,2016,0,1,44.45674,26.09636,0.864574197,0.112950736
58,2,8,8,176000,25,1999,1,1,44.43043,26.13555,0.323661387,0.176838835
64,3,5,9,99500,10,1965,1,7,44.381012,26.120462,1.195359174,0.288738842
52,2,4,4,97800,23,1981,0,0,44.45434,26.04075,0.619340315,0.270812035
73.05,3,0,11,252000,23,2017,1,0,44.44759,26.04309,0.383953625,0.348682558
86,3,3,16,300000,61,2014,1,3,44.4783,26.11537,0.283227116,0.144184939
56.5,2,10,11,86900,30,1980,1,-1,44.426624,26.059055,0.169572321,0.141020648
83.7,4,0,2,210000,87,1940,0,1,44.44022,26.089039,0.815081593,0.086833627
54,2,5,6,225000,71,2026,1,-1,44.446064,26.120054,0.5375605,0.239380581
49,2,4,5,125000,28,1924,0,1,44.45526,26.09326,0.799407947,0.29023976
39,1,1,4,61776,76,2026,0,3,44.414295,26.201166,0.919723761,0.828194521
39.1,1,3,6,69938,3,2026,1,2,44.3729,26.141422,0.477309994,0.133679316
61.52,2,2,3,102245,76,2026,1,0,44.41738,26.203466,1.304596773,0.973678169
65,2,8,8,105000,10,2002,1,0,44.388393,26.134727,0.980185868,0.195090782
65,2,8,8,105000,10,2002,1,3,44.389046,26.13344,0.985897799,0.079394318
266,7,0,1,611800,77,1930,0,0,44.421646,26.10617,0.774900535,0.211156814
50,2,11,11,109990,52,1975,1,-1,44.434032,26.031998,0.14488837,0.067988297
39,2,0,3,84900,76,2019,0,3,44.416424,26.194075,0.96584269,0.473797014
82.18,3,1,7,110500,76,2026,0,-1,44.41893,26.204273,1.483451993,0.94312983
30,1,-1,7,59000,48,2018,1,1,44.376278,26.110497,2.010889498,0.141080072
74.7,3,2,6,131890,3,2026,1,2,44.371304,26.141508,0.315924977,0.070707391
58,2,1,7,102000,48,2018,1,1,44.370575,26.114986,1.905221495,0.054559416
38.61,1,3,4,61775,76,2026,1,2,44.414433,26.200851,0.917101078,0.836965644
30,1,-1,7,65000,48,2018,1,1,44.376278,26.110497,2.010889498,0.141080072
64,3,8,9,134999,23,1984,0,1,44.454056,26.053425,0.515442298,0.077931627
34,1,1,5,46000,52,2026,1,1,44.43774,26.017382,0.514666956,0.217983745
63.08,2,2,4,100927,76,2026,1,2,44.413635,26.198019,0.725583185,0.727020569
105.85,3,5,6,290000,17,1940,1,0,44.434406,26.100801,0.225360832,0.088547621
86.2,3,3,4,137919,76,2026,1,2,44.414555,26.199392,0.866455737,0.831885261
85.3,3,1,4,140000,11,2020,1,1,44.406906,25.989985,2.450149204,0.447497315
98.65,3,2,4,190986,76,2026,1,2,44.414986,26.201452,0.994897842,0.908296871
62.63,2,2,4,121252,76,2026,1,2,44.414803,26.200079,0.91765773,0.865813005
35,2,5,6,89000,3,2025,1,2,44.37026,26.140564,0.288286434,0.110196885
47,2,2,11,193000,61,2026,1,1,44.48241,26.10955,0.593349828,0.132537106
64,2,1,10,80990,52,2026,1,2,44.44111,25.980232,1.423387506,0.416919312
61.2,2,3,5,125500,79,2023,1,2,44.417927,26.169008,0.779840747,0.215110916
27,1,-1,6,36500,52,2026,1,0,44.43774,26.017382,0.514666956,0.217983745
85,3,4,4,173000,69,2023,1,0,44.404232,26.164713,1.06637071,0.192499135
41,1,4,6,75500,3,2026,1,2,44.371487,26.141336,0.340436453,0.046792061
32,1,0,7,48900,52,2025,1,1,44.43774,26.017382,0.514666956,0.217983745
44,2,4,11,173000,44,2018,1,0,44.4415,26.05957,0.155833691,0.059628445
80,3,4,4,162000,69,2023,1,0,44.40417,26.16467,1.072208868,0.195434161
74.91,3,2,7,120471,76,2026,1,-1,44.41154,26.200638,0.669158686,0.522984135
53.66,2,3,6,99500,3,2026,1,2,44.374004,26.139448,0.657431657,0.212021922
57.8,2,2,7,86900,76,2026,1,-1,44.411827,26.207264,0.696016715,0.664827741
141,5,2,6,235000,59,1938,1,1,44.44533,26.095371,0.182649595,0.151463458
57.5,2,5,6,106000,3,2026,1,2,44.375965,26.136873,0.420386312,0.096241251
95.6,3,1,15,359899,61,2011,1,1,44.4783,26.116041,0.26913476,0.095758199
61.07,2,3,4,103305,76,2023,1,0,44.40224,26.177395,0.901924975,0.848926498
62,3,4,7,109000,-1,1997,0,-1,44.45961,26.14911,2.256722515,0.462656104
86,4,1,8,130000,66,1986,1,-1,44.412754,26.06665,1.68133313,0.366404131
73,3,6,7,169900,48,2025,1,2,44.370075,26.14168,0.203699129,0.03325023
32,1,2,7,49890,52,2025,1,1,44.43774,26.017382,0.514666956,0.217983745
50,2,1,4,85000,40,1968,0,0,44.461456,26.040634,1.20831066,0.078285716
108.75,3,0,7,350000,10,2024,1,0,44.392883,26.127954,0.449533545,0.190534012
53,2,0,3,103000,3,2015,0,1,44.376053,26.141088,0.600939442,0.253695451
57,2,1,8,130000,66,1987,1,-1,44.4184,26.06396,1.029641196,0.248135174
57,2,1,7,175000,10,2024,1,0,44.392883,26.127954,0.449533545,0.190534012
35,1,-1,3,35000,67,2009,0,-1,44.443325,26.010588,1.188584237,0.368931686
74,2,2,7,298500,32,2025,1,0,44.4459,26.11559,0.811969755,0.172172731
57.5,2,2,7,87900,76,2026,0,-1,44.411736,26.206163,0.703027088,0.638931305
49.37,2,3,10,90400,66,2025,1,0,44.387417,26.059216,3.500772985,0.004360248
122.3,3,6,7,350000,10,2024,1,0,44.392883,26.127954,0.449533545,0.190534012
83,3,3,7,258000,14,2018,1,0,44.4097,26.0972,0.585873962,0.063865257
47,2,1,7,130000,-1,1977,0,-1,44.47991,26.06407,1.470445223,0.101570393
106,3,1,15,359900,61,2011,0,-1,44.4783,26.116041,0.26913476,0.095758199
50,2,7,9,195000,61,2025,0,0,44.47697,26.11287,0.509312901,0.116579251
47.1,2,2,7,78620,76,2026,1,-1,44.416576,26.202765,1.19941613,0.957940602
53.9,2,4,11,134900,48,2024,1,0,44.361275,26.129211,1.429401953,0.086274665
61.2,2,2,7,85900,76,2026,1,-1,44.411736,26.206163,0.703027088,0.638931305
82,3,1,6,269000,49,2019,1,-1,44.435642,26.124292,0.915009594,0.071733664
98.1,3,4,5,430000,47,2010,1,0,44.48113,26.088125,0.987720743,0.411717823
56.59,2,0,1,169000,61,2026,0,0,44.484596,26.108168,0.799731677,0.154432657
78.5,3,1,8,208000,61,2026,0,0,44.484657,26.108162,0.803838559,0.157172628
50,2,1,3,203280,71,2026,0,-1,44.45177,26.119522,0.418409544,0.036102551
60.2,2,2,7,110000,76,2026,1,-1,44.414818,26.196877,0.817406439,0.734041581
74,3,3,3,349999,71,2024,1,0,44.44494,26.119308,0.673634523,0.116299547
83,3,1,5,325000,24,2023,0,0,44.48787,26.063658,1.903016358,0.163841302
51,2,7,7,107500,20,2008,0,0,44.436142,26.102684,0.031835697,0.078661407
57.38,2,1,9,181380,83,2025,1,0,44.419807,26.07666,1.560449592,0.033320132
170.6,4,11,12,566500,1,2023,0,0,44.425594,26.062078,0.409138442,0.170852556
78,3,3,9,190000,55,2025,1,-1,44.447834,26.130337,0.545767939,0.302656715
123,3,0,11,309000,52,2022,1,0,44.425842,26.015915,0.558053628,0.132329424
144,4,2,7,240000,-1,2018,0,-1,44.47991,26.06407,1.470445223,0.101570393
18,1,2,10,59500,16,1969,1,-1,44.42602,26.12472,1.272948629,0.079920693
46,2,0,4,179000,47,2003,1,-1,44.484753,26.088608,1.114403071,0.295818874
58.22,3,2,8,127000,40,1964,1,0,44.461308,26.046013,0.95631332,0.12771988
80,3,5,8,225000,16,1989,1,-1,44.425278,26.119425,1.069913627,0.089563398
55,2,1,8,124000,12,2021,1,-1,44.420387,25.981941,1.286065448,0.220309394
50,2,8,10,125000,58,1976,1,-1,44.443653,26.153038,1.588043067,0.060932939
75,3,6,8,185000,88,1995,1,0,44.41767,26.12856,0.63106632,0.011047141
107.1,4,2,9,550000,61,2025,1,0,44.475903,26.113922,0.573307659,0.208359944
62,3,8,10,135000,29,1970,1,-1,44.4234,26.143585,0.428155609,0.209032844
68,2,1,6,235000,72,2026,1,-1,44.439873,26.079542,0.623641299,0.102838761
70,2,0,6,165000,59,1974,1,-1,44.443714,26.093729,0.382938039,0.121938175
70,2,5,6,145000,73,2024,1,-1,44.512466,26.020332,1.110375504,0.139485118
78,4,6,10,137000,82,1984,1,-1,44.41579,26.048592,0.991762088,0.032135211
137.56,3,1,7,159800,39,2009,0,-1,44.40739,26.00568,1.649375418,0.388572175
35,1,2,3,159600,71,2026,0,-1,44.451954,26.119648,0.420305085,0.029069277
40.95,2,1,7,74000,76,2026,1,-1,44.417034,26.198391,1.088210276,0.633609929
36,2,1,10,65000,10,1974,1,1,44.380943,26.129404,0.497505562,0.229645676
50,2,4,4,149000,-1,2024,1,0,44.4971,26.002407,1.889103311,1.013950579
37,1,2,11,188000,61,2026,1,0,44.48519,26.10755,0.877267383,0.22687887
89.26,2,3,16,240000,61,2011,1,0,44.477837,26.11509,0.339245917,0.157992305
59,3,2,10,116990,79,1962,1,0,44.423176,26.169174,0.554237484,0.216405288
55,2,3,8,85000,66,1983,0,-1,44.409054,26.066303,2.045983538,0.29145924
74.08,3,0,11,304000,52,2018,1,-1,44.42886,26.03138,0.655546431,0.177129472
59,3,0,8,111900,79,1974,0,0,44.423668,26.178776,1.286248035,0.081015958
43,2,3,10,67000,70,2012,0,0,44.39994,26.143347,1.844410481,0.066451064
40,1,7,7,84900,25,1993,1,1,44.428555,26.132774,0.627013332,0.022871228
51,2,10,12,249000,61,2018,0,0,44.478096,26.107784,0.608189787,0.275039775
46,2,0,8,137000,21,2023,1,1,44.46578,26.142618,2.293819674,0.268809974
31,1,8,10,52000,74,1974,1,0,44.45714,26.128468,0.87284087,0.10402428
60,3,4,7,139999,20,2018,1,-1,44.43518,26.0841,0.529507187,0.133795346
68.12,2,3,4,255500,59,1940,1,-1,44.443478,26.096691,0.266292891,0.053952378
64,3,0,9,125000,30,2018,0,-1,44.42714,26.045105,0.415777347,0.309212024
30,1,5,5,70000,63,2016,1,1,44.365314,26.147282,0.493169014,0.392243574
60,3,2,10,105000,79,1965,1,0,44.425926,26.17497,0.98035875,0.258157748
84,3,8,10,310000,88,2022,1,0,44.41139,26.120132,0.575996891,0.03196833
78,4,1,3,199000,32,1938,1,1,44.43884,26.104563,0.360213503,0.270544956
65,2,3,8,144900,79,2022,1,1,44.417095,26.185333,1.090661276,0.501125835
305,5,9,10,1050000,74,2008,1,-1,44.465687,26.124933,1.753286216,0.210929593
96,3,0,7,395000,4,2025,0,-1,44.439213,26.111158,0.762786026,0.222213792
56,2,1,10,160000,86,2025,0,0,44.504364,26.04205,1.361784044,0.091899896
50,2,6,10,71148,52,2026,1,2,44.440746,25.974096,1.711161097,0.595058149
35,1,0,3,138122,55,2026,0,-1,44.45177,26.11982,0.397944352,0.051492312
109,3,0,5,390000,47,2009,1,0,44.484688,26.089302,1.064967069,0.241179097
97,3,8,8,579000,47,2022,0,0,44.487396,26.091803,1.135406843,0.221244011
125.01,5,0,3,735000,28,1940,0,0,44.455822,26.0923,0.76571557,0.358412714
50,2,7,10,146000,78,1976,1,0,44.41354,26.107643,0.272328482,0.18868734
91.95,3,2,3,356950,8,2025,1,1,44.490005,26.094452,1.290971557,0.411725785
70.77,3,1,10,124000,66,1978,1,-1,44.40742,26.072563,1.909922663,0.271885247
38,2,1,4,57000,10,1969,0,1,44.38757,26.102484,1.347394289,0.200411195
27.67,1,0,2,99000,20,1940,0,-1,44.43914,26.082924,0.738759303,0.109420745
103.5,2,0,6,165900,48,2026,1,0,44.368782,26.12087,1.665137829,0.189843664
63,2,2,6,118200,48,2026,1,0,44.368782,26.12087,1.665137829,0.189843664
75.55,3,3,7,116900,76,2026,1,-1,44.411736,26.206163,0.703027088,0.638931305
85.11,3,2,3,302500,8,2025,0,1,44.49001,26.094864,1.280184435,0.41553157
83,4,10,10,110000,10,1982,0,-1,44.38365,26.101484,1.782453005,0.113104562
34,1,0,7,75000,25,1980,0,-1,44.422337,26.13665,0.243664467,0.275448152
31,1,2,10,58000,79,1977,1,-1,44.42702,26.176245,1.087711545,0.248659386
96.2,3,0,4,269000,5,1988,0,-1,44.485806,26.092642,0.954826716,0.131267212
64,2,4,4,144000,12,2019,1,3,44.413788,26.002481,1.199302343,0.101273644
82,3,3,5,423000,6,2001,1,-1,44.46374,26.08238,0.418821108,0.212910104
37,2,10,10,64499,30,1973,1,0,44.42483,26.0179,0.537940547,0.143599042
42,2,4,7,100000,76,2022,1,-1,44.413044,26.203691,0.906657138,0.780747051
54,2,7,9,89990,10,1965,0,-1,44.386185,26.117426,0.845572958,0.132732309
77.78,3,6,10,149900,42,1977,1,0,44.393448,26.091993,1.27193505,0.158675451
75.55,3,2,4,480000,28,1999,1,-1,44.456177,26.088428,0.571311785,0.31338666
56.24,2,2,4,360000,28,1999,1,-1,44.45625,26.087942,0.557082771,0.300186757
54,2,6,11,170000,9,2019,0,-1,44.447315,26.06215,0.525559679,0.036921069
57.02,2,2,5,124999,39,2011,0,-1,44.40869,25.998514,1.82678378,0.108778196
81,3,5,5,165900,48,2022,1,-1,44.36998,26.12392,1.403637367,0.028801678
75.27,3,0,3,254100,5,2018,1,1,44.489426,26.095034,1.214512218,0.353791451
76,2,0,7,128000,76,2022,1,1,44.41725,26.199263,1.134175306,0.677876799
185.14,4,4,5,850000,47,2007,1,-1,44.48029,26.087864,0.991840096,0.401180787
60,2,3,4,127500,76,2015,1,-1,44.41415,26.19277,0.720859396,0.698914104
85,4,2,7,167000,10,2018,0,-1,44.3856,26.1331,0.692222057,0.35845057
110,3,5,6,475000,47,2007,1,-1,44.48757,26.086502,1.437511173,0.260494823
146,4,3,7,930000,47,2006,1,-1,44.48512,26.089073,1.10789551,0.276741167
158,5,5,6,998000,47,2007,1,-1,44.487705,26.086637,1.439257027,0.261947986
78.61,4,7,11,190000,76,2015,0,0,44.412666,26.198135,0.634498073,0.618972114
84,3,2,4,445000,64,2002,1,-1,44.464535,26.089487,0.299629778,0.193602187
53,2,4,4,115000,78,1986,0,-1,44.413017,26.111761,0.427179491,0.200896378
52.5,2,1,7,119999,58,1983,1,0,44.444187,26.130785,0.405088944,0.036708315
155,4,3,4,485000,27,2005,0,-1,44.466084,26.07539,0.877775573,0.197102066
35,1,1,10,67000,29,1974,0,-1,44.413616,26.14077,0.845639095,0.464658653
145,4,3,3,95000,66,2013,0,3,44.40934,26.054646,1.806892333,0.105243421
90,3,1,10,115500,52,2026,1,2,44.44075,25.972332,1.817556572,0.641687446
123,2,0,4,169000,71,2008,0,5,44.44779,26.117928,0.546088439,0.19868929
55,2,7,7,73140,48,2025,1,2,44.366623,26.114237,2.21373596,0.16309054
63,3,7,8,159000,74,1965,0,-1,44.452164,26.120167,0.400202368,0.068881508
63.09,2,1,7,105500,76,2027,0,-1,44.412785,26.195797,0.577014144,0.61685649
81,3,1,4,225000,20,1926,1,3,44.436928,26.094015,0.549334848,0.125157589
77.2,3,5,6,150000,11,2021,1,-1,44.408047,25.99225,2.230899399,0.227578926
38,1,3,4,85000,52,1982,0,-1,44.440235,26.025425,0.757023942,0.036725317
58,2,5,7,91999,0,1962,1,0,44.468796,26.054205,0.39943227,0.166926694
60,2,8,10,91490,10,1984,1,0,44.381607,26.0976,2.111563083,0.25065796
59,2,1,5,103000,3,2026,1,2,44.370975,26.128387,1.107147155,0.05167497
85.77,3,2,7,118755,76,2026,1,-1,44.414948,26.20162,0.999387528,0.907830662
53,2,10,11,146990,52,2019,1,0,44.43503,26.000776,0.220373336,0.141273764
78.2,3,0,7,235000,20,1940,0,-1,44.439476,26.098312,0.535630475,0.130077498
35,2,5,6,89900,48,2025,1,2,44.36124,26.149233,0.961658119,0.023524381
62.2,2,0,3,210000,42,2025,1,0,44.396923,26.098255,0.85471774,0.19765236
65,2,4,4,188999,25,2018,0,1,44.42886,26.133339,0.571249469,0.075731534
70.4,3,5,6,121605,48,2025,1,0,44.368393,26.112228,2.221182224,0.17096017
29,1,2,7,47900,10,2018,1,1,44.378517,26.125105,0.82455965,0.09087038
61,2,2,3,93000,20,1901,0,-1,44.43675,26.09919,0.3011651,0.209639122
56.5,2,2,6,99825,48,2025,1,0,44.368435,26.111542,2.263978682,0.22541856
146,4,3,3,95000,66,2013,0,1,44.4091,26.0573,1.890554901,0.209050385
61,3,4,10,108000,30,1979,1,1,44.42315,26.02449,0.109979579,0.055222571
51,2,4,7,145000,43,1981,0,-1,44.453587,26.077843,0.54414932,0.261701814
33,2,-1,5,55000,63,2013,1,0,44.363403,26.148703,0.732388028,0.243905934
82,3,1,7,395000,35,2024,1,-1,44.459736,26.095387,1.00474508,0.108514155
65,3,9,10,90900,30,1974,0,-1,44.41606,26.03187,0.6754316,0.270872958
26,2,1,4,53000,66,1971,0,-1,44.406227,26.072243,1.917003916,0.185899014
83.3,3,4,4,122000,11,2020,1,-1,44.406868,25.985886,2.637334299,0.525511928
54,2,6,10,107000,52,1980,1,-1,44.4323,26.019594,0.242105613,0.114130468
61,3,4,4,127000,10,1975,0,1,44.385544,26.107792,1.416283327,0.196572875
31,1,4,4,56000,52,1978,0,-1,44.43172,26.01849,0.347034261,0.031197816
157,3,11,11,420000,-1,2020,1,0,44.47854,26.053291,0.864869068,0.284848532
65,3,4,4,127000,10,1975,0,1,44.38453,26.10818,1.460848575,0.140222622
85,3,3,5,145600,76,2025,0,1,44.414227,26.192375,0.734557069,0.688185411
65,2,4,6,106000,48,2025,1,0,44.368534,26.12119,1.667858299,0.181639958
50,2,8,8,85000,10,1982,0,-1,44.3858,26.13183,0.745657308,0.271571277
99,4,1,8,190000,65,2024,1,-1,44.37553,26.10242,2.499068321,0.22224064
98.7,3,1,7,142905,76,2026,1,-1,44.411556,26.200737,0.676387783,0.527319653
53,2,7,7,87900,48,2024,1,0,44.368526,26.114458,2.067946058,0.049659471
89.85,3,6,7,134500,76,2026,1,-1,44.420696,26.2004,1.525070431,0.579228812
34,1,0,10,81000,52,1981,1,-1,44.43298,26.022808,0.168411593,0.146377281
75,3,2,3,268622,16,2025,1,0,44.424187,26.093983,0.708641046,0.113828089
74,3,2,8,145000,10,1985,0,0,44.38134,26.13364,0.23830703,0.129357114
60,2,6,7,110000,10,2018,0,-1,44.39319,26.1163,0.477264343,0.311818634
73.3,3,1,6,132000,63,2025,1,2,44.36533,26.14722,0.48886104,0.387558106
53,2,11,11,127500,76,2021,1,1,44.40407,26.2073,0.194050529,0.273737206
62.78,2,1,3,112000,76,2026,1,-1,44.403378,26.17887,0.808171515,0.719989198
56,2,0,7,115800,48,2023,1,-1,44.37469,26.112442,1.902032546,0.15306881
191.08,5,4,4,515000,27,2004,0,-1,44.465824,26.07489,0.918095719,0.227586556
53,2,9,10,117990,30,1974,0,-1,44.417995,26.02498,0.261556019,0.230111149
78,3,4,4,177000,10,1989,0,-1,44.39215,26.11128,0.752394637,0.114409281
146.89,5,0,3,308000,13,2012,0,-1,44.49519,26.03219,0.078564347,0.090228698
57,2,2,6,114999,48,2023,1,1,44.3688,26.112171,2.19992489,0.189430547
92,3,11,12,195000,10,2023,1,0,44.3874,26.121485,0.620053114,0.231973647
36,1,1,7,64900,48,2018,0,-1,44.368584,26.114723,2.047192078,0.063151623
80.2,3,3,6,121500,48,2025,1,0,44.36773,26.114256,2.134405783,0.040312509
56,2,11,11,120000,48,2025,1,0,44.35896,26.131195,1.486424996,0.237479206
67,3,4,9,149500,52,1977,1,-1,44.434208,26.037798,0.328011186,0.12942287
68,3,4,4,117000,10,1977,0,-1,44.38068,26.129868,0.453822464,0.245776145
58,2,3,6,74250,48,2025,1,0,44.368088,26.114336,2.104984297,0
52,2,7,7,105000,48,2024,1,0,44.368504,26.1142,2.085909254,0.047503523
78,3,8,8,205000,88,1990,1,3,44.417645,26.122139,0.704700682,0.391471866
29,1,3,4,81000,52,1983,0,0,44.432755,26.024462,0.287684691,0.158833323
56,2,4,8,86500,3,2026,1,0,44.367226,26.13293,0.874067011,0.04024479
115,4,6,6,169900,48,2025,1,2,44.37648,26.127348,0.725371576,0.307636125
86,3,5,7,230000,20,1936,1,-1,44.439938,26.100372,0.491615218,0.076369842
44,2,0,9,69900,10,1965,1,-1,44.37977,26.11978,1.239230232,0.151206504
55,2,2,7,213740,16,2026,1,0,44.424805,26.094208,0.653431819,0.132229551
84.75,3,0,9,148500,66,2025,1,0,44.394894,26.06108,2.990335182,0.27210259
40,1,4,6,64100,48,2025,1,0,44.37817,26.129194,0.515681483,0.178955925
88,3,5,5,125900,48,2024,1,0,44.37084,26.117107,1.747517797,0.081205215
70.2,3,2,6,98280,48,2026,1,0,44.36773,26.114256,2.134405783,0.040312509
52.7,2,1,6,73780,48,2026,1,0,44.36773,26.114256,2.134405783,0.040312509
61.9,2,1,11,94600,76,2026,1,0,44.415802,26.1977,0.940973114,0.685589323
20,1,4,7,37500,79,2018,0,-1,44.430557,26.163137,0.616708645,0.174950902
95,3,5,7,165000,52,2023,1,0,44.43693,25.987555,0.752728522,0.123303153
74.44,3,0,6,231120,54,2026,0,0,44.416836,26.119122,0.457237001,0.417477349
52.16,2,2,6,156500,54,2026,0,0,44.416836,26.119122,0.457237001,0.417477349
168.95,3,3,3,250000,88,2024,1,0,44.40418,26.147205,1.531220133,0.199481166
74.2,3,2,5,217000,88,2025,1,0,44.41588,26.119085,0.462682835,0.32103553
50,2,7,10,58800,52,2026,1,2,44.44121,25.980795,1.408884885,0.383154904
26,2,1,7,53000,66,1997,0,-1,44.407146,26.07183,1.962476546,0.27957181
81.04,2,0,9,243120,83,2025,1,2,44.41987,26.077402,1.598278629,0.090397898
98.2,3,5,5,139000,39,2025,1,-1,44.408573,26.024534,0.855416008,0.114734239
67.81,2,2,5,100000,39,2025,1,-1,44.408573,26.024534,0.855416008,0.114734239
81.88,3,2,11,156500,3,2025,1,2,44.36876,26.129395,1.134670496,0.223331612
75.55,3,1,3,116900,76,2025,1,0,44.41217,26.203552,0.824303054,0.693946776
96.8,3,0,5,128925,48,2025,1,0,44.36773,26.114256,2.134405783,0.040312509
79.4,3,0,5,110743,48,2025,1,0,44.36773,26.114256,2.134405783,0.040312509
71.93,3,7,11,136900,12,2019,1,1,44.40766,25.982792,2.593317709,0.288319154
78,3,0,4,185000,3,2018,1,1,44.380608,26.138618,0.281783998,0.283177171
100,3,0,5,329999,24,2015,0,-1,44.48726,26.051973,1.024588995,0.12127594
78,4,7,10,174999,74,1977,1,0,44.463837,26.130522,1.627727901,0.151803187
67,3,0,4,141000,79,1967,0,0,44.423084,26.166948,0.400851427,0.289058475
85,4,8,10,143000,66,1981,1,3,44.40841,26.06761,2.15142167,0.255174645
42,2,0,10,63000,52,2026,1,0,44.441055,25.97797,1.524377691,0.58104122
73,3,3,10,195000,43,1982,1,2,44.458424,26.069435,0.944979472,0.321034601
107,3,1,7,375000,36,2008,1,3,44.485718,26.08678,1.294642316,0.422879386
68,3,8,8,103999,30,1984,1,0,44.41582,26.042233,0.848422658,0.078050621
53.17,2,2,11,147990,35,1962,0,0,44.45397,26.09961,0.503817645,0.107630659
50,2,8,8,119999,55,1984,0,-1,44.447445,26.125319,0.29225144,0.114882602
82.18,3,2,3,133705,76,2026,1,0,44.41738,26.203466,1.304596773,0.973678169
49,2,5,7,70000,12,2018,0,-1,44.411472,26.004103,1.309156793,0.136183537
51,2,0,10,115000,29,1968,1,0,44.420452,26.147585,0.668717717,0.314290049
64.34,2,2,4,102477,79,2025,1,0,44.41732,26.189194,1.134711375,0.407849957
64,2,4,4,140000,12,2019,1,3,44.413788,26.002481,1.199302343,0.101273644
72,3,5,9,204990,12,2022,1,-1,44.420403,26.000168,1.066952915,0.089892174
57,2,2,6,82500,48,2026,1,0,44.36798,26.11403,2.131605754,0.027126711
65.54,3,4,10,129999,55,1975,0,0,44.449783,26.125757,0.130965844,0.094497913
55.34,2,1,10,169000,61,2026,1,0,44.481632,26.110958,0.461940855,0.245844106
74,3,0,11,304000,52,2018,1,-1,44.428112,26.031391,0.692345258,0.095433864
28,1,4,10,86000,52,1977,1,-1,44.433727,26.030018,0.304597018,0.101782953
29,1,3,4,81000,52,1983,0,0,44.432262,26.024393,0.315030171,0.2114891
44,2,3,7,105000,76,2022,0,1,44.412533,26.203018,0.880036943,0.704332546
74,3,1,8,294900,16,1991,1,1,44.42981,26.09619,0.423840327,0.010504663
