url,surface_m2,rooms,floor,price,city,year_built,elevator,construction_material,number_bathrooms,latitude,longitude,metro_proximity,stb_proximity
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-6-militari-2-camere-1-40201388,53 mp,2,Parter / 5,100.000 €,"Militari, București",2023,nu,N/A,1,44.4438908,26.0221044,1.0925541165012485,0.20957025618767453
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-6-drumul-taberei-2-camere-205513,60 mp,2,1 / 11,110.500 €,"Drumul Taberei, București",2026,da,beton,1,44.4242349,26.0038406,0.8468148055934664,0.15762191403151485
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-2-colentina-2-camere-49020946,50 mp,2,4 / 5,106.890 €,"Colentina, București",2024,da,cărămidă,1,44.4612989,26.1398017,1.77405965148367,0.22536844095262185
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-6-drumul-taberei-2-camere-9281362,"58,55 mp",2,11 / 11,117.000 €,"Drumul Taberei, București",2025,da,beton,1,44.412949,26.0382537,1.0839282600860929,0.19416229411308564
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-6-drumul-taberei-2-camere-9269193,"59,35 mp",2,11 / 11,117.000 €,"Drumul Taberei, București",2025,da,beton,1,44.412949,26.0382537,1.0839282600860929,0.19416229411308564
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-baneasa-mobilat-3-camere-1088499,88 mp,3,3 / 5,179.900 €,"Băneasa, București",2013,da,beton,3,44.5245394,26.0594387,3.647932707891039,0.8039658723933215
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-nord-2-camere-5-203130618,"53,46 mp",2,2 / 10,119.000 €,"Nord, București",2024,da,beton,1,44.5366071,26.0950959,6.400853333197399,0.17056710348919515
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-2-doamna-ghica-mobilat-3-camere-1090723,103 mp,3,6 / 16,185.000 €,"Doamna Ghica, București",2012,nu,beton,2,44.4516504,26.1453064,1.5347286538495424,0.10173315566330819
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-6-grozavesti-2-camere-275400749,"42,3 mp",2,1 / 8,150.900 €,"Grozăvești, București",2026,da,N/A,1,44.44851622,26.04460371,0.3945486375204572,0.3498640621314893
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-6-grozavesti-2-camere-275400741,"47,39 mp",2,3 / 8,180.000 €,"Grozăvești, București",2026,da,N/A,1,44.44851622,26.04460371,0.3945486375204572,0.3498640621314893
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-6-politehnica-2-camere-275274563,"42,3 mp",2,1 / 8,150.900 €,"Politehnica, București",2026,da,N/A,1,44.44781668,26.04411958,0.34714775695068656,0.313589753558087
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-6-crangasi-4-camere-274372163,"103,7 mp",4,8 / 8,452.600 €,"Crângași, București",2026,da,N/A,2,44.44823701,26.04433455,0.3769250461048333,0.34489086373343014
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-6-crangasi-4-camere-274370654,96 mp,4,8 / 8,460.100 €,"Crângași, București",2026,da,N/A,2,44.44777722,26.04446337,0.3279912210986178,0.2952279622448113
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-6-grozavesti-2-camere-274349196,"47,38 mp",2,6 / 8,182.200 €,"Grozăvești, București",2026,da,N/A,1,44.44851622,26.04460371,0.3945486375204572,0.3498640621314893
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-6-crangasi-2-camere-274349142,"47,38 mp",2,6 / 8,182.200 €,"Crângași, București",2026,da,N/A,1,44.44725611,26.04442043,0.28336470406298125,0.2491529332135746
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-6-politehnica-mobilat-2-camere-274346655,"55,16 mp",2,1 / 8,209.500 €,"Politehnica, București",2026,da,N/A,1,44.44738072,26.04411958,0.30947282772295065,0.27496458957329684
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-dorobanti-mobilat-8-camere-1086987,320 mp,8,2,1.200.000 €,"Dorobanți, București",1940,nu,beton,5,44.4546434,26.0945406,0.8650061326598746,0.21123375107981074
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-6-militari-2-camere-985828,"55,5 mp",2,8 / 8,58.275 €,"Militari, București",2020,da,beton,1,44.444662,25.9739751,2.035670701753487,0.9342211112144194
https://www.imobiliare.ro/oferta/garsoniera-de-vanzare-sector-6-giulesti-43-mp-3-21832561,43 mp,1,4 / 5,75.000 €,"Giulești, București",2020,nu,N/A,N/A,44.4682075,26.0236346,2.1025861059785225,0.20178213668615363
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-2-pantelimon-2-camere-1-194615192,"50,9 mp",2,2,101.500 €,"Pantelimon, București",2026,nu,N/A,1,44.44878922,26.14688545,1.3991366179614482,0.023092545962334832
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-6-militari-2-camere-985639,"55,5 mp",2,7 / 8,58.275 €,"Militari, București",2020,da,beton,1,44.4446007,25.9753484,1.9636646149765435,0.9534048029231957
https://www.imobiliare.ro/oferta/apartament-de-vanzare-ultracentral-calea-victoriei-2-camere-222406398,N/A,N/A,N/A,N/A,N/A,N/A,nu,N/A,N/A,N/A,N/A,N/A,N/A
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-6-militari-2-camere-985682,56 mp,2,2 / 6,58.800 €,"Militari, București",2020,da,beton,1,44.4443403,25.9740824,2.002525273634317,0.9702883366995994
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-straulesti-2-camere-58242962,67 mp,2,4 / 6,117.800 €,"Străulești, București",2025,nu,beton,1,44.51432267,26.01805249,1.3674515429095044,0.146540216521782
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-3-vitan-2-camere-253658202,50 mp,2,1 / 7,86.220 €,"Vitan, București",2023,da,beton,1,44.3944949,26.1435137,1.694532581451421,0.33267180769980803
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-3-vitan-2-camere-1-248453570,50 mp,2,3 / 7,103.673 €,"Vitan, București",2023,da,beton,1,44.3944949,26.1435137,1.694532581451421,0.33267180769980803
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-nord-2-camere-2-201493027,"53,46 mp",2,6 / 10,119.000 €,"Nord, București",2024,da,beton,1,44.5342147,26.0970223,6.127090655180746,0.46827520556367713
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-3-titan-4-camere-983897,76 mp,4,6 / 11,218.800 €,"Titan, București",2025,nu,beton,2,44.4377662,26.1646988,0.4544606433189937,0.19816509931166434
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-6-prelungirea-ghencea-2-camere-229851286,"59,33 mp",2,8 / 11,98.900 €,"Prelungirea Ghencea, București",2025,da,beton,1,44.408931,25.9823685,2.4638334832449,0.32478027789722164
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-6-prelungirea-ghencea-2-camere-221897627,59 mp,2,4 / 4,115.000 €,"Prelungirea Ghencea, București",2025,da,beton,1,44.4108432,26.0079868,1.2248072133118173,0.06779842950371014
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-6-prelungirea-ghencea-2-camere-229811846,"60,4 mp",2,6 / 11,101.900 €,"Prelungirea Ghencea, București",2025,da,beton,1,44.4087473,25.9822009,2.486932048997893,0.30142968435309947
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-sisesti-2-camere-204646218,"58,64 mp",2,2,190.971 €,"Sisești, București",2026,nu,beton,1,44.4994273,26.0556723,1.9703698048368277,0.35683705250359926
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-2-vatra-luminoasa-mobilat-3-camere-20400418,73 mp,3,5 / 8,149.800 €,"Vatra Luminoasă, București",1965,da,N/A,1,44.4364306,26.1388841,0.4399621646768838,0.15681209490039383
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-aviatiei-2-camere-2314418,"56,25 mp",2,1 / 18,177.000 €,"Aviației, București",2026,da,beton,1,44.486012,26.1045801,0.8351796520302515,0.4325687562056533
https://www.imobiliare.ro/oferta/penthouse-de-vanzare-sector-1-baneasa-6-camere-213628283,551 mp,6,6 / 6,2.525.000 €,"Băneasa, București",2024,da,beton,5,44.51589,26.075763,4.218253113801953,0.2831368969052032
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-6-prelungirea-ghencea-2-camere-193961454,57 mp,2,4 / 4,115.000 €,"Prelungirea Ghencea, București",2024,da,beton,1,44.4109875,26.0089302,1.1844730530002896,0.14442934413524683
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-4-parcul-carol-3-camere-1087045,135 mp,3,11 / 13,229.500 €,"Parcul Carol, București",2023,da,beton,2,44.4121657,26.0801114,1.541016981552457,0.1927181792077991
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-2-p-ta-muncii-3-camere-275189120,"73,5 mp",3,2,265.000 €,"P-ța Muncii, București",2026,da,beton,2,44.434697192491,26.135311261696,0.3491076597528811,0.19712033244206575
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-2-p-ta-muncii-2-camere-1-267649357,"58,1 mp",2,1 / 3,176.000 €,"P-ța Muncii, București",2026,da,beton,1,44.435193313462,26.138434369379,0.3009283283133884,0.14398177372924378
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-pipera-2-camere-70564411,"58,8 mp",2,Parter / 3,115.500 €,"Pipera, București",2024,da,beton,1,44.495794432029,26.125934987839,1.8352832330863773,1.29623314463501
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-6-prelungirea-ghencea-2-camere-229844304,59 mp,2,1 / 11,101.900 €,"Prelungirea Ghencea, București",2025,da,beton,1,44.4081632,25.9831186,2.5330311668826737,0.3307115113979822
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-nord-3-camere-996053,43 mp,3,3 / 5,95.800 €,"Nord, București",2025,da,N/A,2,44.53079971,26.16892653,6.946612023176435,4.985283134855867
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-grivita-3-camere-177622,130 mp,3,Demisol / 2,160.000 €,"Grivița, București",2016,nu,beton,1,44.4724112,26.0470873,0.29571112320949755,0.14695047437393083
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-straulesti-2-camere-1085613,66 mp,2,6 / 6,114.700 €,"Străulești, București",2025,nu,beton,1,44.51432267,26.01805249,1.3674515429095044,0.146540216521782
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-2-obor-9-camere-1-70635289,195 mp,9,Parter / 2,205.000 €,"Obor, București",1937,nu,N/A,4,44.44326491,26.13131672,0.2947195004165567,0.11589341576538202
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-4-aparatorii-patriei-2-camere-1-198921369,49 mp,2,5 / 6,82.800 €,"Apărătorii Patriei, București",2025,da,beton,1,44.372006638198,26.127901924577,1.0312311091156454,0.08992050552611959
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-aviatiei-2-camere-1084024,"55,33 mp",2,2 / 18,175.000 €,"Aviației, București",2026,da,beton,1,44.486012,26.1045801,0.8351796520302515,0.4325687562056533
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-straulesti-4-camere-14697555,92 mp,4,Parter / 4,291.300 €,"Străulești, București",2024,da,beton,2,44.49658088776,26.004951857268,1.7242803665122843,0.8435411239242331
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-3-titan-2-camere-274418788,46 mp,2,10 / 11,125.200 €,"Titan, București",2026,nu,beton,1,44.4377662,26.1646988,0.4544606433189937,0.19816509931166434
https://www.imobiliare.ro/oferta/penthouse-de-vanzare-sector-2-pantelimon-3-camere-275454892,72 mp,3,4 / 7,300.000 €,"Pantelimon, București",2022,da,beton,2,44.44068,26.2076701,1.2069913177171039,0.7228496430620882
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-6-prelungirea-ghencea-2-camere-229813922,"60,4 mp",2,8 / 11,101.900 €,"Prelungirea Ghencea, București",2025,da,beton,1,44.4079179,25.9828706,2.5639701220119644,0.30256805941226406
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-aviatiei-2-camere-270088628,"55,31 mp",2,5 / 18,174.000 €,"Aviației, București",2026,da,beton,1,44.4853203,26.1042017,0.7527314917380901,0.4012781135392986
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-6-grozavesti-2-camere-2-66397062,42 mp,2,8,135.000 €,"Grozăvești, București",2021,nu,N/A,1,44.4435477,26.0541177,0.5131444954588363,0.12951823290990966
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-2-doamna-ghica-4-camere-1106014,"91,7 mp",4,5,299.000 €,"Doamna Ghica, București",2024,da,beton,2,44.4592626,26.141932,1.7537488379437547,0.3110847065396062
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-nord-2-camere-996064,54 mp,2,3 / 6,97.280 €,"Nord, București",2023,da,N/A,1,44.5330534,26.1722443,7.304937526529284,5.321106875450242
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-3-titan-4-camere-984437,100 mp,4,2 / 10,274.250 €,"Titan, București",2025,da,beton,2,44.43776617,26.16469884,0.4544561599178616,0.19816244389731288
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-pipera-mobilat-2-camere-213860508,44 mp,2,5 / 6,127.000 €,"Pipera, București",2024,da,beton,1,44.5366276,26.1719996,7.614247264224994,5.4646923873490545
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-6-prelungirea-ghencea-mobilat-2-camere-229857637,"61,95 mp",2,1 / 11,106.900 €,"Prelungirea Ghencea, București",2025,da,beton,1,44.4082541,25.9825404,2.5335794546928923,0.2934167190910622
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-nord-2-camere-1-201948080,42 mp,2,3 / 10,96.000 €,"Nord, București",N/A,da,N/A,1,44.5354976,26.0959058,6.273874753027808,0.3045434668950305
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-nord-2-camere-2-201638270,"42,88 mp",2,4 / 10,96.000 €,"Nord, București",2024,da,N/A,1,44.5354976,26.0959058,6.273874753027808,0.3045434668950305
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-3-calea-calarasilor-7-camere-204418184,165 mp,7,1 / 1,275.000 €,"Calea Călărașilor, București",N/A,nu,N/A,5,44.4329482,26.1213743,1.2876431707179852,0.015622227036175874
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-3-basarabia-2-camere-274419275,46 mp,2,7 / 11,120.400 €,"Basarabia, București",2025,da,beton,1,44.43693477,26.1642483,0.4445213521802565,0.10197654218477961
https://www.imobiliare.ro/oferta/garsoniera-de-vanzare-sector-1-pipera-40-mp-70606255,40 mp,1,3 / 3,95.800 €,"Pipera, București",2024,da,beton,1,44.493226119326,26.125013718113,1.5451816962692717,1.0353238650543148
https://www.imobiliare.ro/oferta/garsoniera-de-vanzare-sector-6-militari-33-mp-1049593,33 mp,1,Parter / 5,60.000 €,"Militari, București",2023,nu,N/A,N/A,44.4437655,26.0219107,1.0778980678011,0.19207257777162204
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-nord-2-camere-1-201635674,54 mp,2,2 / 10,119.000 €,"Nord, București",2024,da,beton,1,44.5354976,26.0959058,6.273874753027808,0.3045434668950305
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-straulesti-4-camere-14698648,87 mp,4,6 / 6,216.200 €,"Străulești, București",2024,da,beton,2,44.493442217669,26.002522293139,2.0578565634986328,0.7534031641609193
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-5-ghencea-2-camere-229857280,58 mp,2,11 / 11,92.900 €,"Ghencea, București",2025,da,beton,1,44.4081368,25.9826528,2.5441823411972084,0.2956396090198131
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-6-prelungirea-ghencea-2-camere-194476238,59 mp,2,4 / 4,115.000 €,"Prelungirea Ghencea, București",2025,da,beton,1,44.4106301,26.0068203,1.282778652032967,0.028152185214141884
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-aviatiei-2-camere-53841146,"59,43 mp",2,15 / 18,197.000 €,"Aviației, București",2026,da,beton,1,44.486012,26.1045801,0.8351796520302515,0.4325687562056533
https://www.imobiliare.ro/oferta/penthouse-de-vanzare-sector-5-13-septembrie-mobilat-2-camere-1-196508829,"73,8 mp",2,4 / 4,296.000 €,"13 Septembrie, București",2021,da,beton,1,44.42093123,26.0803314,1.537191192118896,0.2658806135589285
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-pipera-2-camere-69150192,"83,73 mp",2,4 / 7,138.000 €,"Pipera, București",2023,da,beton,1,44.496242911871,26.123985694564,1.825895048188828,1.247246896605055
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-pipera-2-camere-269936076,"51,85 mp",2,1 / 7,133.000 €,"Pipera, București",2026,da,beton,1,44.5212046,26.1478613,5.141736529536898,3.076341091679479
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-pipera-2-camere-269935548,"53,4 mp",2,7 / 7,141.000 €,"Pipera, București",2026,da,beton,1,44.5212046,26.1478613,5.141736529536898,3.076341091679479
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-pipera-2-camere-269934705,"54,95 mp",2,1 / 7,140.000 €,"Pipera, București",2026,da,beton,1,44.5207291,26.1480589,5.103109551018651,3.080540134414902
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-pipera-2-camere-244745752,"53,79 mp",2,1 / 7,138.000 €,"Pipera, București",2026,da,beton,1,44.5212046,26.1478613,5.141736529536898,3.076341091679479
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-pipera-2-camere-244737952,"53,79 mp",2,2 / 7,140.000 €,"Pipera, București",2026,da,beton,1,44.5207291,26.1480589,5.103109551018651,3.080540134414902
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-pipera-2-camere-244735293,"53,89 mp",2,3 / 7,140.000 €,"Pipera, București",2026,da,beton,1,44.5207291,26.1480589,5.103109551018651,3.080540134414902
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-pipera-2-camere-52848927,"52,56 mp",2,4 / 7,137.000 €,"Pipera, București",2026,da,beton,1,44.5205919,26.1462587,5.021422278425657,2.937703442555663
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-6-militari-3-camere-269789554,76 mp,3,7 / 7,138.901 €,"Militari, București",2023,da,beton,2,44.434507553168,25.984550412685,0.6319248867429573,0.14579932093209366
https://www.imobiliare.ro/oferta/garsoniera-de-vanzare-sector-4-berceni-37-mp-1-53205157,37 mp,1,5 / 5,68.000 €,"Berceni, București",2025,da,beton,1,44.3708454,26.1283152,1.1224796909569632,0.06716549947578002
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-4-berceni-2-camere-1-55671959,53 mp,2,2 / 6,96.000 €,"Berceni, București",2025,da,beton,1,44.363844160796,26.15471285515,1.0436775986742064,0.5441376928160706
https://www.imobiliare.ro/oferta/garsoniera-de-vanzare-sector-4-aparatorii-patriei-387-mp-217685609,"38,7 mp",1,2 / 6,69.500 €,"Apărătorii Patriei, București",2025,da,beton,1,44.362568186453,26.150010555373,0.8676918469583188,0.17281103120949765
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-nord-2-camere-1-1537423,52 mp,2,2 / 10,119.000 €,"Nord, București",2024,da,beton,1,44.5361452,26.0923803,6.367128187161007,0.23914928032440402
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-2-pantelimon-2-camere-275454924,52 mp,2,Parter / 7,150.000 €,"Pantelimon, București",2024,da,beton,1,44.4404514,26.2077296,1.2118836912636068,0.701735442026549
