url,surface_m2,rooms,floor,price,city,year_built,elevator,construction_material,number_bathrooms,latitude,longitude,metro_proximity,stb_proximity
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-5-ghencea-3-camere-275016315,"72,91 mp",3,7 / 11,182.000 €,"Ghencea, București",2026,da,beton,1,44.4122079,26.0363682,1.1197641633975584,0.2274863471614853
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-6-drumul-taberei-2-camere-275016208,"61,11 mp",2,6,164.100 €,"Drumul Taberei, București",2026,da,beton,1,44.41197901,26.03653618,1.147512661556567,0.2350492008365966
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-6-drumul-taberei-2-camere-275015462,"52,4 mp",2,8,140.400 €,"Drumul Taberei, București",2026,da,beton,1,44.41267083,26.03675088,1.0767918388704913,0.17547341334423944
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-3-theodor-pallady-2-camere-275015096,42 mp,2,3 / 10,84.000 €,"Theodor Pallady, București",2025,da,beton,1,44.41198545,26.1991135,0.6173711315638499,0.5453451612803898
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-3-titan-2-camere-275002071,53 mp,2,1 / 4,89.600 €,"Titan, București",2025,da,beton,1,44.400011458658,26.181893032714,1.2450733763450665,0.7224131668636083
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-3-unirii-2-camere-275001942,"39,44 mp",2,6 / 7,133.000 €,"Unirii, București",1960,nu,cărămidă,1,44.432093737969,26.083078351447,0.5548672115710467,0.1500840262083535
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-p-ta-presei-libere-mobilat-3-camere-275001879,92 mp,3,9,330.000 €,"P-ta Presei Libere, București",2008,da,beton,2,44.481862734029,26.054334858446,1.0736426632555534,0.1192470617990078
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-5-rahova-2-camere-274999632,46 mp,2,5 / 8,58.000 €,"Rahova, București",2012,nu,N/A,1,44.40476188,26.08034197,1.2641279519990214,0.17759862420100367
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-3-p-ta-unirii-5-camere-274999428,96 mp,5,4,222.998 €,"P-ța Unirii, București",1935,da,cărămidă,2,44.42850935,26.09652731,0.3564650656386159,0.14164070337195606
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-herastrau-mobilat-3-camere-274999333,85 mp,3,4 / 7,229.000 €,"Herăstrău, București",1983,da,altele,2,44.489797483683,26.083078351447,1.8049330362852005,0.11838643664034057
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-baneasa-mobilat-3-camere-274999242,85 mp,3,4,229.000 €,"Băneasa, București",1983,da,altele,2,44.489797483683,26.083078351447,1.8049330362852005,0.11838643664034057
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-domenii-2-camere-274999136,57 mp,2,Mansardă / 5,175.000 €,"Domenii, București",2020,nu,beton,1,44.464158415379,26.065112045762,0.6517139934126025,0.22245470585150562
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-domenii-2-camere-274998047,48 mp,2,Mansardă / 5,158.000 €,"Domenii, București",2020,da,beton,1,44.464158415379,26.065112045762,0.6517139934126025,0.22245470585150562
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-2-colentina-mobilat-3-camere-274997677,60 mp,3,6 / 6,150.000 €,"Colentina, București",2024,nu,beton,2,44.481523637499,26.165911002238,3.9110869439767355,0.46096908730157987
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-3-theodor-pallady-2-camere-274997792,"61,43 mp",2,2 / 3,90.074 €,"Theodor Pallady, București",2026,da,beton,1,44.4165772,26.2027487,1.1987837515996709,0.9567219713238384
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-3-basarabia-3-camere-274996573,70 mp,3,5 / 8,148.000 €,"Basarabia, București",1980,da,altele,2,44.438508081615,26.154943574187,1.2014570790971226,0.2717846922104555
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-baneasa-mobilat-2-camere-274996363,50 mp,2,2 / 5,215.000 €,"Băneasa, București",2022,da,beton,1,44.4903267,26.08824811,1.56533958825092,0.240050534541799
https://www.imobiliare.ro/oferta/garsoniera-de-vanzare-sector-1-pipera-mobilata-3812mp-274996126,"38,12 mp",1,5,108.000 €,"Pipera, București",2022,da,beton,1,44.49255635,26.12656588,1.537663060997608,1.080382863331797
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-2-chisinau-mobilat-4-camere-274995904,90 mp,4,3 / 10,188.000 €,"Chișinau, București",1983,da,N/A,2,44.438508081615,26.154943574187,1.2014570790971226,0.2717846922104555
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-6-drumul-taberei-mobilat-3-camere-274994450,110 mp,3,3 / 4,340.000 €,"Drumul Taberei, București",2008,nu,cărămidă,3,44.41045807,26.00699198,1.29462478003362,0.032021420670712224
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-2-iancului-2-camere-274993413,55 mp,2,1 / 10,129.998 €,"Iancului, București",1982,da,beton,1,44.44319067,26.13283196,0.2508814945263483,0.2022282554826213
https://www.imobiliare.ro/oferta/apartament-de-vanzare-ultracentral-p-ta-amzei-2-camere-274993009,42 mp,2,3 / 7,155.000 €,"P-ța Amzei, București",1965,nu,N/A,2,44.445715353755,26.097719670434,0.013588517436861217,0.029178273936510003
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-gara-de-nord-mobilat-2-camere-274992617,40 mp,2,4 / 7,97.990 €,"Gara de Nord, București",1964,da,N/A,1,44.446809757727,26.075352320066,0.08671523444400882,0.07162550559412251
https://www.imobiliare.ro/oferta/garsoniera-de-vanzare-sector-3-dristor-mobilata-28mp-274990068,28 mp,1,7,62.500 €,"Dristor, București",1970,da,beton,1,44.41720039,26.14510269,0.6404512978010544,0.09753485536351152
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-4-brancoveanu-3-camere-274983892,47 mp,3,5 / 10,74.900 €,"Brâncoveanu, București",1975,da,beton,1,44.3822567,26.1098913,1.544195537604094,0.13247403834503566
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-3-decebal-3-camere-274983742,75 mp,3,1 / 7,249.000 €,"Decebal, București",1995,nu,N/A,2,44.42836801,26.13155488,0.7128420512110152,0.09062143167956309
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-4-brancoveanu-2-camere-274983387,"40,2 mp",2,2 / 10,68.500 €,"Brâncoveanu, București",1974,nu,beton,1,44.3908125,26.1127442,0.7952443789474405,0.26604379044692444
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-4-giurgiului-2-camere-274895186,"45,47 mp",2,5,78.000 €,"Giurgiului, București",1964,da,beton,1,44.39269328,26.09364405,1.3263261274787774,0.04790913493489455
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-4-berceni-2-camere-274983136,36 mp,2,1,65.500 €,"Berceni, București",1971,nu,N/A,1,44.380753642325,26.12799411566,0.6003695066978427,0.11869896771269525
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-herastrau-2-camere-274982711,162 mp,2,Parter / 5,179.000 €,"Herăstrău, București",2010,da,beton,1,44.48111208,26.09109869,0.7588973757785848,0.2216418722331374
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-1-mai-mobilat-3-camere-274982380,70 mp,3,7 / 8,214.000 €,"1 Mai, București",1982,da,beton,2,44.460265,26.071212,1.0483770433624828,0.2375005343537865
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-6-apusului-2-camere-274981990,48 mp,2,1 / 9,100.000 €,"Apusului, București",1968,nu,N/A,1,44.437829822719,26.010560601008,0.7221118604872004,0.07508865012361306
https://www.imobiliare.ro/oferta/apartament-de-vanzare-ultracentral-calea-victoriei-mobilat-2-camere-274981593,37 mp,2,3 / 7,154.900 €,"Calea Victoriei, București",1965,da,N/A,1,44.443900621113,26.093595666105,0.3795927205051189,0.1075172092753747
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-6-drumul-taberei-2-camere-274980903,"44,18 mp",2,10 / 11,118.400 €,"Drumul Taberei, București",2026,da,beton,1,44.41203013,26.03627854,1.1375948858042633,0.22865081991298317
https://www.imobiliare.ro/oferta/apartament-de-vanzare-ultracentral-kogalniceanu-3-camere-274980280,55 mp,3,6 / 7,119.900 €,"Kogălniceanu, București",1959,da,beton,1,44.43433242,26.0880276,0.22011771806435876,0.03538403309380849
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-3-theodor-pallady-mobilat-2-camere-274980567,"136,82 mp",2,3 / 3,186.375 €,"Theodor Pallady, București",2024,da,beton,1,44.4167146,26.19819787,1.0496851107495972,0.6433936393301757
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-3-theodor-pallady-mobilat-2-camere-274980371,"136,8 mp",2,3 / 3,186.375 €,"Theodor Pallady, București",2024,da,beton,1,44.4167146,26.19819787,1.0496851107495972,0.6433936393301757
https://www.imobiliare.ro/oferta/apartament-de-vanzare-ultracentral-cismigiu-mobilat-2-camere-274978699,34 mp,2,3 / 9,130.000 €,"Cișmigiu, București",1960,da,N/A,N/A,44.435559057079,26.093646874638,0.41393516256839563,0.10543173078205845
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-3-titan-2-camere-274978898,49 mp,2,8 / 10,97.000 €,"Titan, București",1966,nu,beton,1,44.42699296,26.14921339,1.0263409787106952,0.14837920729155274
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-6-militari-mobilat-2-camere-274978594,52 mp,2,Parter / 6,83.000 €,"Militari, București",2018,da,beton,1,44.44560564,25.98342345,1.7708343155000046,0.697394180024689
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-baneasa-mobilat-3-camere-274978478,75 mp,3,3 / 4,280.000 €,"Băneasa, București",2020,nu,beton,2,44.509019391841,26.074095198605,3.7211388968044434,0.6554304499972641
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-3-1-decembrie-1918-2-camere-274976555,46 mp,2,3 / 6,129.000 €,"1 Decembrie 1918, București",2020,nu,beton,1,44.41287876,26.18620449,0.8490444530645496,0.46098477357229
https://www.imobiliare.ro/oferta/apartament-de-vanzare-ultracentral-calea-victoriei-3-camere-274976360,75 mp,3,Parter,249.000 €,"Calea Victoriei, București",1911,nu,lemn,2,44.44931954,26.08833125,0.4339187541618467,0.13512939690415368
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-floreasca-mobilat-2-camere-274975488,52 mp,2,5 / 6,224.500 €,"Floreasca, București",2021,da,altele,1,44.476979357725,26.110027809975,0.6661971557688429,0.08882492949324705
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-pipera-2-camere-274975482,57 mp,2,Parter / 11,143.000 €,"Pipera, București",2022,da,altele,2,44.489797483683,26.110027809975,1.14060997904387,0.5006746384006016
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-6-lujerului-3-camere-274973839,60 mp,3,Parter / 9,124.500 €,"Lujerului, București",1967,da,beton,1,44.438875719515,26.031152427922,0.5245670839045342,0.10855327460246646
https://www.imobiliare.ro/oferta/apartament-de-vanzare-ultracentral-p-ta-universitatii-mobilat-3-camere-274973503,74 mp,3,3,267.000 €,"P-ța Universității, București",N/A,nu,beton,1,44.441591255801,26.103969167129,0.6439820244800685,0.04084261152536621
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-iancu-nicolae-3-camere-274971682,95 mp,3,4 / 7,318.000 €,"Iancu Nicolae, București",2024,nu,N/A,2,44.515395,26.103626,3.9950516590794134,0.02466511186694144
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-3-theodor-pallady-4-camere-274970933,"98,3 mp",4,11 / 11,150.000 €,"Theodor Pallady, București",2026,da,beton,2,44.418958323639,26.201358716352,1.3741477965960431,0.747684282659404
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-3-theodor-pallady-3-camere-274970659,"97,71 mp",3,9 / 11,123.000 €,"Theodor Pallady, București",2025,da,beton,2,44.411133567263,26.203110865735,0.7438068407383023,0.5812343301611188
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-4-metalurgiei-mobilat-3-camere-274969714,81 mp,3,5 / 5,165.900 €,"Metalurgiei, București",2018,da,altele,2,44.367911577847,26.119010962817,1.8376998520916725,0.08863321024588557
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-3-theodor-pallady-2-camere-274966745,"69,91 mp",2,1 / 4,104.865 €,"Theodor Pallady, București",2026,da,N/A,1,44.41608244329,26.207473329677,1.1655609358326464,0.8260301418011883
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-3-theodor-pallady-3-camere-274966740,"90,1 mp",3,1 / 3,126.140 €,"Theodor Pallady, București",2026,da,beton,2,44.420935680317,26.196075599829,1.4758128990944843,0.29296307942995525
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-dorobanti-4-camere-274966601,140 mp,4,1 / 3,790.000 €,"Dorobanți, București",2025,da,beton,3,44.457746888068,26.101044657132,0.6659531544403358,0.2753078041095587
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-3-basarabia-3-camere-274961879,65 mp,3,3 / 8,139.200 €,"Basarabia, București",1987,nu,beton,2,44.432093737969,26.163926727029,0.5840510014536676,0.29603269234598656
https://www.imobiliare.ro/oferta/apartament-de-vanzare-ultracentral-p-ta-romana-mobilat-3-camere-274961784,78 mp,3,1 / 10,233.000 €,"P-ța Romană, București",1978,da,beton,2,44.446779969524,26.102712924696,0.4220842859048064,0.14458464554154107
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-3-titan-mobilat-3-camere-274961025,65 mp,3,2 / 4,137.000 €,"Titan, București",1968,nu,beton,1,44.41852877,26.16198007,0.559053576955057,0.2743177011932093
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-4-metalurgiei-mobilat-2-camere-274960866,50 mp,2,1 / 3,99.500 €,"Metalurgiei, București",2019,nu,N/A,1,44.36904214,26.11810326,1.8053367150221888,0.13573520560980287
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-2-pantelimon-mobilat-4-camere-274960644,94 mp,4,2 / 10,149.500 €,"Pantelimon, București",1977,nu,beton,2,44.44128798,26.16823308,0.6479882960675232,0.1467944638006385
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-3-titan-mobilat-3-camere-274960603,70 mp,3,8 / 8,137.900 €,"Titan, București",1986,da,beton,2,44.42731358,26.17809435,0.9986883564053126,0.11920390580698403
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-2-iancului-3-camere-274960384,70 mp,3,9,121.900 €,"Iancului, București",1978,nu,beton,2,44.44251277,26.14377022,0.8643511213525489,0.015565354089208755
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-4-brancoveanu-3-camere-274954958,60 mp,3,Parter / 4,99.900 €,"Brâncoveanu, București",1975,nu,beton,N/A,44.388014,26.1100388,1.11779807733512,0.09323243576269385
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-2-armeneasca-6-camere-274953642,"186,26 mp",6,3 / 3,200.000 €,"Armeneasca, București",1930,nu,beton,4,44.43769161,26.11315734,0.8490986128854251,0.16201491328350603
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-3-titan-mobilat-3-camere-274946527,"59,9 mp",3,4 / 4,107.900 €,"Titan, București",1970,nu,altele,1,44.41022,26.17988,0.34688530441853,0.1273571677580573
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-6-militari-2-camere-274946231,45 mp,2,10 / 10,93.900 €,"Militari, București",2021,nu,beton,1,44.43669399,25.98926731,0.7027172694636998,0.1753071713294399
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-4-metalurgiei-mobilat-3-camere-274946249,81 mp,3,5 / 5,165.900 €,"Metalurgiei, București",2018,da,altele,2,44.367911577847,26.12799411566,1.2509211280302737,0.10812135727738555
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-6-p-ta-gorjului-mobilat-2-camere-274945664,"50,08 mp",2,6 / 8,245.000 €,"P-ța Gorjului, București",1986,da,beton,1,44.435094,26.021383,0.11278209555531837,0.1121664552585123
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-6-valea-ialomitei-mobilat-2-camere-274945594,111 mp,2,4 / 4,156.000 €,"Valea Ialomiței, București",2008,nu,N/A,1,44.418419,26.007349,0.5774559958252108,0.005506130856538911
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-6-valea-ialomitei-mobilat-5-camere-274945555,162 mp,5,4 / 4,233.000 €,"Valea Ialomiței, București",2008,nu,N/A,2,44.418419,26.007349,0.5774559958252108,0.005506130856538911
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-3-theodor-pallady-3-camere-274944640,"60,35 mp",3,Parter / 3,111.157 €,"Theodor Pallady, București",2026,da,beton,2,44.4188124,26.19538148,1.2355643668913485,0.3243863429359144
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-floreasca-mobilat-2-camere-274944325,"49,73 mp",2,5,260.000 €,"Floreasca, București",2020,da,beton,1,44.479058,26.104066,0.3017820696480438,0.09446654765518137
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-6-militari-mobilat-2-camere-274944018,48 mp,2,Parter / 6,82.999 €,"Militari, București",2018,da,beton,1,44.4434098,25.98361898,1.5341668584241182,0.45493272420075187
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-2-barbu-vacarescu-mobilat-2-camere-274944152,"49,73 mp",2,5,260.000 €,"Barbu Văcărescu, București",2020,da,beton,1,44.460935,26.107632,0.9190994347737035,0.039541513681213065
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-3-theodor-pallady-2-camere-274943874,"55,4 mp",2,2 / 3,87.360 €,"Theodor Pallady, București",2027,da,beton,1,44.41655,26.19815771,1.0312972692665485,0.6528245477062086
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-3-theodor-pallady-3-camere-274943276,"68,8 mp",3,1,105.840 €,"Theodor Pallady, București",2027,da,beton,2,44.41655,26.19815771,1.0312972692665485,0.6528245477062086
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-3-dristor-2-camere-274937357,N/A,N/A,N/A,N/A,N/A,N/A,nu,N/A,N/A,N/A,N/A,N/A,N/A
https://www.imobiliare.ro/oferta/garsoniera-de-vanzare-sector-4-tineretului-mobilata-35mp-274943065,35 mp,1,5 / 5,49.900 €,"Tineretului, București",1921,nu,beton,1,44.419262938451,26.101044657132,0.5775903019856595,0.2754326898658359
https://www.imobiliare.ro/oferta/garsoniera-de-vanzare-periferie-30mp-274941424,30 mp,1,7,60.000 €,"Periferie, București",1978,da,altele,1,44.425678690246,26.172909879872,0.8148723553352739,0.14638645778356502
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-6-militari-2-camere-274936821,50 mp,2,9 / 9,48.999 €,"Militari, București",2019,da,cărămidă,1,44.44536581,25.98649955,1.6879239461023856,0.6722161304247163
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-3-theodor-pallady-2-camere-274933347,42 mp,2,1 / 3,74.000 €,"Theodor Pallady, București",2025,da,beton,1,44.41152514,26.19941414,0.5958022614011641,0.4975378997152149
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-3-theodor-pallady-2-camere-274933188,38 mp,2,2 / 3,70.000 €,"Theodor Pallady, București",2025,da,beton,1,44.41144684,26.19930355,0.5834344168070839,0.4876381711179169
