url,surface_m2,rooms,floor,price,city,year_built,elevator,construction_material,number_bathrooms,latitude,longitude,metro_proximity,stb_proximity
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-2-fundeni-mobilat-3-camere-275481385,76 mp,3,Parter / 3,130.000 €,"Fundeni, București",2025,nu,beton,1,44.46318879415,26.154680194366,2.8384472149132853,0.061296820224743365
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-3-1-decembrie-1918-mobilat-3-camere-275481037,73 mp,3,1,182.000 €,"1 Decembrie 1918, București",2013,nu,cărămidă,2,44.412757,26.183437,0.6888711841861016,0.39342112971189397
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-6-militari-2-camere-275475938,45 mp,2,Parter / 6,65.250 €,"Militari, București",2025,da,beton,1,44.44560864,25.98339863,1.771739094534067,0.6980619814917145
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-turda-3-camere-275479395,75 mp,3,1 / 10,188.800 €,"Turda, București",1983,nu,beton,2,44.45785242,26.06778372,0.8545225253948021,0.176434294096278
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-6-militari-2-camere-275478661,54 mp,2,3 / 10,81.000 €,"Militari, București",2026,da,beton,1,44.44082757,25.97991943,1.4112114015672708,0.4267912880288534
https://www.imobiliare.ro/oferta/garsoniera-de-vanzare-sector-2-p-ta-muncii-mobilata-37mp-275478571,37 mp,1,Parter / 4,99.900 €,"P-ța Muncii, București",2015,da,N/A,1,44.43369165,26.13213122,0.5180625393248788,0.29215562059676736
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-3-alba-iulia-mobilat-3-camere-275478526,110 mp,3,1 / 1,385.000 €,"Alba Iulia, București",2012,nu,beton,2,44.429918545121,26.130394416986,0.699344676487982,0.0657549525594806
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-3-unirii-mobilat-3-camere-275478358,84 mp,3,6 / 8,247.000 €,"Unirii, București",1995,nu,N/A,2,44.42125038,26.1137505,0.5087724691725541,0.1779453799315202
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-2-fundeni-6-camere-275478291,106 mp,6,10 / 12,219.000 €,"Fundeni, București",2025,da,beton,2,44.448937832732,26.168338051311,1.4936851731305172,0.19455508405225116
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-aviatorilor-3-camere-275478048,"127,7 mp",3,Parter,544.900 €,"Aviatorilor, București",1957,nu,beton,2,44.463360097457,26.08497470392,0.3302558922493329,0.28459694411921954
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-pajura-mobilat-2-camere-275478224,51 mp,2,3 / 3,89.900 €,"Pajura, București",1961,nu,beton,1,44.479729432443,26.043986997997,0.4042757871415107,0.08946294860890729
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-4-cantemir-2-camere-275478206,47 mp,2,1,107.000 €,"Cantemir, București",1961,da,altele,1,44.418826191783,26.107386075264,0.5009640968114902,0.3148340568903869
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-4-timpuri-noi-mobilat-5-camere-275478116,268 mp,5,11 / 12,1.550.000 €,"Timpuri Noi, București",2025,da,beton,4,44.419115526438,26.117422282168,0.4204673233086683,0.16941983351078646
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-2-tei-3-camere-275477634,"61,25 mp",3,5 / 10,115.000 €,"Tei, București",1975,nu,N/A,1,44.4625623,26.13154641,1.5233062066593508,0.03215626293632073
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-2-lacul-tei-mobilat-3-camere-275477580,69 mp,3,10,130.000 €,"Lacul Tei, București",1978,da,beton,1,44.457734872766,26.117573949082,1.0115064380373229,0.3907656253702644
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-5-13-septembrie-3-camere-275477463,78 mp,3,5 / 8,130.000 €,"13 Septembrie, București",1984,da,beton,1,44.414610449764,26.064856777198,1.4330470169008134,0.2790651263406872
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-3-dristor-2-camere-275477267,40 mp,2,2 / 4,125.900 €,"Dristor, București",2025,da,beton,1,44.41042144,26.14776545,1.1342010842665786,0.09184661409674333
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-3-vitan-mall-mobilat-3-camere-275477139,82 mp,3,3 / 4,330.000 €,"Vitan Mall, București",2024,nu,N/A,2,44.4142774,26.1237244,0.3771304072479978,0.41415137887249115
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-2-mosilor-2-camere-275477045,51 mp,2,2 / 8,155.000 €,"Moșilor, București",1986,da,beton,1,44.443707591947,26.115563274097,0.9695917079933146,0.21883116230511235
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-3-basarabia-2-camere-275477009,49 mp,2,3,109.000 €,"Basarabia, București",1969,nu,beton,1,44.436710587447,26.150826690642,1.0902973889620966,0.3313647354310185
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-5-rahova-mobilat-3-camere-275476906,70 mp,3,8 / 8,104.000 €,"Rahova, București",1983,nu,N/A,N/A,44.40557975,26.05853797,2.292955547014303,0.22179262548987438
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-6-drumul-taberei-mobilat-3-camere-275476749,73 mp,3,3 / 11,257.000 €,"Drumul Taberei, București",2020,da,beton,2,44.4157331,26.0352784,0.7183366072850805,0.12806238567203448
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-6-militari-2-camere-275471266,38 mp,2,1 / 7,56.500 €,"Militari, București",2026,da,beton,1,44.44566961,25.98337434,1.7787852383390446,0.7050736234116308
https://www.imobiliare.ro/oferta/garsoniera-de-vanzare-sector-4-aparatorii-patriei-33mp-275474440,33 mp,1,Parter / 6,74.000 €,"Apărătorii Patriei, București",2026,nu,beton,1,44.37143338,26.12956159,1.0177397051885473,0.07255231587581698
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-turda-3-camere-275473853,N/A,N/A,N/A,N/A,N/A,N/A,nu,N/A,N/A,N/A,N/A,N/A,N/A
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-1-mai-3-camere-275473838,N/A,N/A,N/A,N/A,N/A,N/A,nu,N/A,N/A,N/A,N/A,N/A,N/A
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-3-costin-georgian-2-camere-275473595,51 mp,2,5 / 9,125.000 €,"Costin Georgian, București",1984,da,altele,1,44.432093737969,26.172909879872,0.4687529231294522,0.38429286435069815
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-6-drumul-taberei-3-camere-275473407,67 mp,3,1 / 8,143.000 €,"Drumul Taberei, București",1985,nu,N/A,2,44.4174232,26.0487806,0.8500854200119058,0.2098473565471553
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-6-drumul-taberei-mobilat-3-camere-275472715,"66,5 mp",3,7 / 10,143.500 €,"Drumul Taberei, București",1980,da,beton,2,44.417846,26.032595,0.470410798185242,0.08368292467142657
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-6-drumul-taberei-mobilat-2-camere-275471870,55 mp,2,Parter,99.900 €,"Drumul Taberei, București",1970,nu,N/A,N/A,44.42091773,26.04143446,0.2879805794919146,0.2441439052707053
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-4-brancoveanu-mobilat-3-camere-275472425,60 mp,3,5,145.000 €,"Brâncoveanu, București",1977,nu,N/A,N/A,44.38721068,26.10972664,1.1850626321117892,0.012085655759447391
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-2-lacul-tei-mobilat-2-camere-275472255,38 mp,2,1 / 2,75.000 €,"Lacul Tei, București",1968,nu,beton,1,44.460741207215,26.127410201165,1.2301889058626683,0.06908274731699775
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-bucurestii-noi-2-camere-275471729,"50,05 mp",2,10 / 10,90.000 €,"Bucureștii Noi, București",1968,da,beton,1,44.484782,26.037154,0.21352214770092953,0.15935510153130283
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-turda-mobilat-3-camere-275471659,"114,2 mp",3,2 / 2,249.990 €,"Turda, București",1930,nu,cărămidă,2,44.45552655,26.06948989,0.6266776715025438,0.3206454842017075
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-3-calea-calarasilor-mobilat-3-camere-275471384,81 mp,3,Parter / 1,131.000 €,"Calea Călărașilor, București",1944,nu,cărămidă,2,44.432907,26.133912,0.3620773083186957,0.2695220799069471
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-4-berceni-2-camere-275470892,51 mp,2,2 / 7,78.500 €,"Berceni, București",2026,nu,beton,1,44.36124061,26.1518794,1.0747341782798003,0.23377300985778268
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-2-pantelimon-mobilat-3-camere-275470217,66 mp,3,12 / 14,107.000 €,"Pantelimon, București",1976,da,beton,1,44.443924,26.1521468,1.5474518480499742,0.08787429606104741
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-3-unirii-mobilat-3-camere-275377943,87 mp,3,1 / 3,180.000 €,"Unirii, București",1900,nu,N/A,N/A,44.4243188,26.09310185,0.7564606617117506,0.18531521294212164
https://www.imobiliare.ro/oferta/penthouse-de-vanzare-sector-1-kiseleff-mobilat-3-camere-275461275,180 mp,3,5,1.950.000 €,"Kiseleff, București",2010,da,N/A,3,44.465139424111,26.079930167562,0.5292263111499265,0.17551285142772421
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-3-1-decembrie-1918-2-camere-275469348,65 mp,2,1 / 5,131.250 €,"1 Decembrie 1918, București",2025,da,beton,1,44.41486936,26.18921758,0.8830033413508821,0.6534334817756897
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-4-berceni-3-camere-275468652,"74,7 mp",3,2 / 6,174.000 €,"Berceni, București",2025,da,beton,2,44.381085530719,26.134869196967,0.17101036412253343,0.14482960068359138
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-4-berceni-2-camere-275468646,"45,9 mp",2,3 / 6,89.747 €,"Berceni, București",2025,da,beton,1,44.3677284,26.1142555,2.1345469769017473,0.04049446420044162
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-3-titan-mobilat-2-camere-275468508,35 mp,2,9 / 10,58.000 €,"Titan, București",1970,da,N/A,1,44.41224232,26.17314887,0.29134927143093525,0.13716381833672836
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-3-vitan-mall-mobilat-3-camere-275468072,73 mp,3,3 / 8,225.000 €,"Vitan Mall, București",1987,da,beton,2,44.41767175,26.12836361,0.6290175723829206,0.02574936851660472
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-4-tineretului-4-camere-275468036,195 mp,4,11,887.999 €,"Tineretului, București",2018,nu,beton,4,44.40151033,26.11206657,0.3893428021545235,0.42371959336694043
https://www.imobiliare.ro/oferta/garsoniera-de-vanzare-sector-6-lujerului-mobilata-33mp-275467607,33 mp,1,4 / 11,129.000 €,"Lujerului, București",2022,da,N/A,1,44.432093737969,26.029179434393,0.4483867390414907,0.2495145371259568
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-4-oltenitei-mobilat-2-camere-275467276,59 mp,2,8 / 8,104.900 €,"Olteniței, București",2002,da,altele,1,44.38717361849,26.136977268502,0.8528664179784697,0.18473137482962362
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-4-alexandru-obregia-2-camere-275467201,52 mp,2,3 / 9,90.000 €,"Alexandru Obregia, București",1966,da,altele,1,44.38717361849,26.119010962817,0.6929357890142869,0.13892817386454445
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-2-fundeni-mobilat-3-camere-275466948,"73,8 mp",3,4 / 4,135.000 €,"Fundeni, București",2020,da,beton,2,44.468869,26.17182,3.5412602073585258,0.23525793285592547
https://www.imobiliare.ro/oferta/apartament-de-vanzare-ultracentral-victoriei-3-camere-275466609,78 mp,3,3 / 8,340.000 €,"Victoriei, București",1983,nu,beton,2,44.443221011306,26.091929738537,0.531673294132466,0.09134125537018048
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-3-vitan-3-camere-275465586,103 mp,3,11 / 12,200.070 €,"Vitan, București",2026,da,beton,2,44.4003194,26.15210434,1.642039543482407,0.09631486898947161
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-2-iancului-2-camere-275465539,49 mp,2,1 / 10,85.900 €,"Iancului, București",1965,nu,beton,1,44.44402941,26.12930756,0.4569050313137692,0.05967933651812934
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-6-crangasi-mobilat-3-camere-275464973,"82,4 mp",3,6 / 8,195.000 €,"Crângași, București",1983,nu,beton,2,44.45702463,26.04741232,0.5771394021791867,0.36436963442440223
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-dorobanti-3-camere-275464488,69 mp,3,2 / 10,179.999 €,"Dorobanți, București",N/A,nu,beton,1,44.45638244,26.09711704,0.7926251652608817,0.17439648622739448
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-5-13-septembrie-mobilat-3-camere-275464393,71 mp,3,2 / 8,205.000 €,"13 Septembrie, București",1995,da,beton,1,44.419262938451,26.074095198605,1.4692098050667646,0.08105519865543116
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-3-dristor-3-camere-275464068,74 mp,3,1 / 10,164.900 €,"Dristor, București",1982,da,altele,2,44.41881,26.13966,0.2614301209358657,0.07738975701890115
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-herastrau-mobilat-3-camere-275463774,"98,1 mp",3,4 / 5,430.000 €,"Herăstrău, București",2010,da,beton,2,44.477912100117,26.083036548268,1.337068243433558,0.6814903404991663
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-baneasa-2-camere-275463751,58 mp,2,5 / 6,199.000 €,"Băneasa, București",2025,da,beton,1,44.509019391841,26.074095198605,3.7211388968044434,0.6554304499972641
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-4-brancoveanu-2-camere-275463390,39 mp,2,1 / 4,80.000 €,"Brâncoveanu, București",1976,nu,N/A,1,44.38390725,26.10504616,1.679369147355365,0.28827254927767826
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-3-dristor-mobilat-2-camere-275463071,51 mp,2,7,135.000 €,"Dristor, București",1985,da,beton,1,44.41949643,26.13716109,0.24522863676447537,0.05958108726642341
https://www.imobiliare.ro/oferta/garsoniera-de-vanzare-sector-6-lujerului-mobilata-3385mp-275462913,"33,85 mp",1,7 / 11,124.000 €,"Lujerului, București",2018,da,cărămidă,1,44.425678690246,26.038162587235,0.40491647904210976,0.32413735977559277
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-3-calea-calarasilor-mobilat-3-camere-275462896,80 mp,3,2 / 2,165.000 €,"Calea Călărașilor, București",1938,nu,cărămidă,1,44.437969113209,26.126280523976,0.6348857581129261,0.1353649243194402
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-5-13-septembrie-mobilat-3-camere-275462695,78 mp,3,2,205.000 €,"13 Septembrie, București",1997,nu,N/A,1,44.42221389,26.07106111,1.0624488628045912,0.03940564454802677
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-4-brancoveanu-mobilat-3-camere-275462700,60 mp,3,1 / 4,124.900 €,"Brâncoveanu, București",1975,nu,beton,N/A,44.38267236459,26.111715030557,1.4184785504290485,0.22335723491288983
https://www.imobiliare.ro/oferta/apartament-de-vanzare-ultracentral-universitate-mobilat-2-camere-275462577,40 mp,2,5 / 7,114.900 €,"Universitate, București",1960,da,beton,1,44.432225179021,26.097429224468,0.535173904006434,0.18345914550391518
https://www.imobiliare.ro/oferta/garsoniera-de-vanzare-sector-3-unirii-mobilata-46mp-275462265,46 mp,1,3,139.900 €,"Unirii, București",1998,da,beton,1,44.4265551,26.11762918,1.1486824606969608,0.1316841107133499
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-baneasa-mobilat-2-camere-275461762,58 mp,2,1 / 6,234.500 €,"Băneasa, București",2025,da,N/A,1,44.511227,26.075124,3.905265319045466,0.4681487342794596
https://www.imobiliare.ro/oferta/garsoniera-de-vanzare-sector-6-militari-mobilata-31mp-275461603,31 mp,1,1 / 8,52.499 €,"Militari, București",2016,da,beton,1,44.44275868,25.97596898,1.7715781328198712,0.8017235705265365
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-4-tineretului-3-camere-275438366,69 mp,3,6,199.000 €,"Tineretului, București",1985,nu,N/A,2,44.41486004,26.1129577,0.20531931204728993,0.15688456138737536
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-5-rahova-2-camere-275461278,52 mp,2,1 / 8,75.000 €,"Rahova, București",1983,da,beton,1,44.411107290945,26.05532350639,1.6302165193968974,0.044474509512990264
https://www.imobiliare.ro/oferta/garsoniera-de-vanzare-sector-6-militari-mobilata-32mp-275461233,32 mp,1,8 / 8,50.500 €,"Militari, București",2021,da,beton,1,44.44361645,25.9768703,1.804123594646139,0.7911509472598357
https://www.imobiliare.ro/oferta/garsoniera-de-vanzare-sector-6-militari-32mp-275460351,32 mp,1,5 / 5,48.908 €,"Militari, București",2026,da,beton,1,44.43993571,25.98716553,1.084865919756991,0.18676662682122447
https://www.imobiliare.ro/oferta/garsoniera-de-vanzare-sector-6-militari-mobilata-31mp-275460355,31 mp,1,1 / 7,52.500 €,"Militari, București",2016,da,beton,1,44.44570776,25.98337493,1.7828211742435824,0.7092428922743274
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-6-militari-2-camere-275460278,51 mp,2,3 / 4,82.480 €,"Militari, București",2025,da,beton,1,44.45484125,25.98403519,2.7594681599612363,1.218476430801103
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-2-obor-3-camere-275459827,68 mp,3,10,142.000 €,"Obor, București",1978,nu,altele,1,44.444921721183,26.12799411566,0.6004028237471521,0.09716103316406145
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-3-decebal-3-camere-275459468,92 mp,3,3,345.000 €,"Decebal, București",1990,nu,beton,2,44.425678690246,26.136977268502,0.5351843745089142,0.03395866908227194
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-dorobanti-mobilat-4-camere-275458811,130 mp,4,2 / 3,529.500 €,"Dorobanți, București",2000,nu,beton,2,44.450093427318,26.102286064262,0.40528233381616713,0.21884807292605102
https://www.imobiliare.ro/oferta/garsoniera-de-vanzare-sector-4-giurgiului-30mp-275458789,30 mp,1,2 / 10,49.900 €,"Giurgiului, București",1970,nu,N/A,N/A,44.38717361849,26.09206150429,1.86578555233606,0.12769107399205357
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-6-drumul-taberei-mobilat-3-camere-275458405,74 mp,3,Parter,304.000 €,"Drumul Taberei, București",2018,nu,N/A,2,44.42746502,26.03347778,0.6030018359896004,0.03206339117318215
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-6-militari-2-camere-275458040,"38,5 mp",2,6 / 10,76.000 €,"Militari, București",1974,da,beton,1,44.43507455,26.037426,0.3029740907874838,0.14322694838492048
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-2-iancului-3-camere-275457889,74 mp,3,11 / 11,125.000 €,"Iancului, București",1978,da,beton,1,44.44166113,26.13471822,0.15079271183504994,0.07402242005719366
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-aviatiei-mobilat-3-camere-275456804,70 mp,3,4 / 4,179.900 €,"Aviației, București",1985,nu,beton,2,44.4829438,26.1015786,0.4333461358684121,0.2635435496636451
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-2-pantelimon-2-camere-275456531,"42,9 mp",2,Parter / 11,119.800 €,"Pantelimon, București",2026,nu,beton,1,44.44544472,26.15552401,1.5635869323084544,0.11700936847996173
