surface_m2,rooms,floor,max_floor,price,neighborhood,city,year_built,elevator,construction_material,number_bathrooms,latitude,longitude,metro_proximity,stb_proximity
54.9,2,1,4,86900,160,0,2026,1,1,1,44.414241046275,26.210377349606,0.9709617051053197,0.6041174305200621
67.24,3,2,3,230000,160,0,2024,1,0,2,44.415329845021,26.195890354419,0.8559635652965364,0.645185230769975
70.7,3,4,4,235000,0,0,2023,1,0,2,44.396224294929,26.175348678636,1.5584187755439467,0.4628300184612625
50.0,2,2,8,91800,177,0,2017,0,-1,1,44.451334656668,25.975280517338,2.606528798544996,0.5072891887901758
59.31,2,1,4,100826,0,0,2023,1,0,1,44.400567500064,26.178445099132,1.100356398279895,0.8081164332570836
57.58,2,16,17,215000,96,0,2008,1,-1,1,44.406429322653,26.12799411566,0.6288180353795454,0.2308564908670653
92.0,3,3,5,235000,135,0,2021,1,0,2,44.49317108,26.12721272,1.6226814701764811,1.1627045798699152
67.0,3,4,8,235000,176,0,1967,1,-1,1,44.449371613033,26.09076921999,0.5881363961421987,0.0388074563432488
52.0,2,2,10,107000,23,0,1981,0,0,1,44.38717361849,26.12799411566,0.7854364979180086,0.1049612851596541
52.0,2,1,8,169200,150,0,1960,0,0,1,44.481980773,26.063101647087,1.5831354543630372,0.0329455623622466
62.0,2,4,8,248999,154,0,1995,1,0,1,44.4238618,26.10889081,0.787416343653057,0.1442490957554565
37.0,2,7,10,65000,130,0,1972,0,0,1,44.4407465,26.1763934,0.7980329659274048,0.1833822436298536
24.0,1,3,10,45000,23,0,1975,0,-1,1,44.393592890602,26.119010962817,0.2708189898787027,0.108529216508676
52.0,2,4,4,97900,49,0,1981,0,0,1,44.454655,26.041063,0.6143367565329556,0.2280903888600421
37.0,2,4,4,55000,25,0,1971,0,0,1,44.38011002938,26.100097581031,2.190331677787164,0.0938751512352713
34.0,1,0,8,73000,97,0,1981,0,-1,1,44.43916465,26.02885346,0.6435750495664998,0.106081394015962
68.0,3,7,10,97000,130,0,1974,0,-1,1,44.44107269,26.17616035,0.8125934835441924,0.1461367473577418
116.07,4,2,14,775000,67,0,2025,1,0,3,44.477005,26.107161,0.5973445371535336,0.1455359889040871
52.36,2,2,3,88466,160,0,2026,1,0,1,44.406613925461,26.197813337239,0.3197767965614885,0.0743459849158222
35.0,1,2,14,76000,59,0,2009,0,0,1,44.41145836,26.00976147,1.1151550719882477,0.1869056043833738
116.75,5,3,4,278000,160,0,2025,1,0,3,44.420870083617,26.19867187532,1.5045417502845186,0.4504811936532728
68.0,3,3,4,116900,160,0,2026,1,1,2,44.411174353268,26.209821306513,0.6273899805603091,0.6689101331548958
58.7,2,4,4,120080,160,0,2026,1,1,1,44.412629111835,26.206332860612,0.7965486908206417,0.7391407449605166
85.0,4,0,8,140000,10,0,1983,1,-1,2,44.38717361849,26.136977268502,0.8528664179784697,0.1847313748296236
52.0,2,3,9,90000,5,0,1967,0,-1,1,44.381949552582,26.118566650344,1.258166394405534,0.2389089406857855
65.0,3,2,5,93900,23,0,2026,1,0,1,44.370756701467,26.112038750557,2.098494238703825,0.2448628909534791
58.0,2,2,6,82500,25,0,2026,1,0,1,44.368268633446,26.110041139738,2.3744334216687064,0.3419842079205459
70.22,3,2,10,126500,160,0,2025,1,1,2,44.422712722354,26.191967802211,1.3869533546923436,0.1587780048705254
46.0,1,1,6,66000,10,0,2026,1,-1,1,44.373518061103,26.126376918926,0.9832759101598604,0.2968346087476527
91.0,3,5,7,107438,23,0,2025,1,-1,1,44.371166327535,26.116467499451,1.770496851141974,0.1101269708658853
34.01,1,0,8,80999,74,0,1981,0,-1,1,44.432093737969,26.02019628155,0.2391063102864225,0.1356207800605962
85.1,3,1,4,179000,160,0,2025,1,0,2,44.417377081058,26.198894121711,1.1372376968900213,0.6455050849428344
38.0,2,9,10,74500,25,0,1972,1,0,1,44.38279475,26.1090991,1.5407659027515566,0.2054331189216924
56.9,2,2,7,105500,160,0,2026,1,-1,1,44.408419800786,26.191785754349,0.1994383817056047,0.076414894593384
42.0,2,2,4,80000,10,0,2016,0,-1,1,44.37696868,26.13462945,0.2973759257625801,0.2125549550576293
170.44,3,11,12,164793,160,0,2023,1,0,3,44.411234650035,26.202722593876,0.7707801336681073,0.57109210570149
76.0,3,0,4,173553,160,0,2026,1,0,2,44.416420706293,26.209626005865,1.2045953784434666,0.6618160120874226
64.97,2,1,3,102000,160,0,2025,1,1,1,44.423059293669,26.193608082974,1.4031509190620035,0.0235912807029927
88.2,3,2,10,159000,160,0,2025,1,1,2,44.417173062027,26.196835775241,1.0712698987706166,0.5284287340642952
64.75,2,5,10,103600,160,0,2025,1,1,1,44.421725415188,26.196485547637,1.5667514626324817,0.2534148831654277
70.0,2,6,7,140000,160,0,2022,1,0,1,44.417011153926,26.184692992892,1.0481889897420695,0.5313341052883076
75.0,4,2,4,120000,23,0,1975,0,0,1,44.38404724,26.0994061,1.8048819668611609,0.1856877401558142
50.0,2,2,7,80000,101,0,2017,0,-1,1,44.441407119832,26.121176234871,0.9485860415517112,0.0761302262071579
40.83,1,2,10,79000,160,0,2025,1,1,1,44.421087034763,26.195188329649,1.4868230055133946,0.2425064699346958
48.0,2,8,10,83500,25,0,1974,0,-1,1,44.377123324755,26.116636350339,1.5139908920727512,0.1931484087762404
116.33,4,3,14,797000,67,0,2025,1,0,3,44.477005,26.107161,0.5973445371535336,0.1455359889040871
47.0,2,7,9,75000,23,0,1965,1,0,1,44.38359306,26.12020068,1.0532553509254623,0.2173105960518248
61.7,2,0,2,122500,160,0,2026,1,0,1,44.413515738362,26.19801637091,0.7135306712620297,0.7137843126836373
39.0,2,1,10,139000,36,0,1976,1,2,1,44.451334656668,26.083078351447,0.1201631685007546,0.1070825312592169
20.0,1,7,10,67500,124,0,1970,0,-1,1,44.42637409,26.1266453,1.1558252787421786,0.0877699674822591
111.0,3,2,3,297000,135,0,2007,1,0,3,44.514327958155,26.107524572534,3.810060723214487,0.1325014239523602
58.5,2,1,2,102900,160,0,2026,1,0,1,44.411453481258,26.193953626953,0.413324600832069,0.4234768156673885
17.0,1,2,4,29000,23,0,1980,0,-1,1,44.380753642325,26.101044657132,2.0986851432308917,0.1971058685217078
53.55,2,0,4,112900,160,0,2026,1,1,1,44.408366968933,26.201737108421,0.6100390230056422,0.2638352490901668
63.01,3,4,9,139000,74,0,1978,0,-1,1,44.432093737969,26.02019628155,0.2391063102864225,0.1356207800605962
73.7,3,1,3,138600,164,0,2026,1,0,2,44.411855348098,26.195816934308,0.4775283577579887,0.5275299875818372
75.0,3,8,9,220000,170,0,1979,0,-1,2,44.438093526048,26.107832347849,0.472023489983699,0.2243155898026801
34.0,2,9,10,70000,23,0,1974,1,0,1,44.38167351,26.12711336,0.6959451030623603,0.1637653380436542
59.4,2,2,3,106200,164,0,2026,1,0,1,44.414121780778,26.198688476143,0.7976539235375485,0.7805714954157784
145.01,4,13,14,1300000,67,0,2025,1,0,3,44.477005,26.107161,0.5973445371535336,0.1455359889040871
82.3,3,2,3,149000,164,0,2026,1,0,2,44.417728078289,26.198786370918,1.1713506183917162,0.6184934050162179
34.0,1,6,7,83000,164,0,1977,1,-1,1,44.4212054,26.16129094,0.4384742395351856,0.2637931030062188
44.0,1,2,3,76000,164,0,2026,1,0,1,44.411728174073,26.198263551764,0.5530054138998001,0.5143979417895487
79.55,3,2,3,114500,164,0,2026,1,0,2,44.412333422247,26.197615010611,0.5819872801593521,0.5852555969960945
57.0,2,7,7,93300,25,0,2023,1,0,1,44.368421148431,26.114573291831,2.0675710229436906,0.0415700089435332
47.0,2,0,4,119800,97,0,1980,0,0,1,44.440612753898,26.027980549861,0.8151470237673003,0.2014482202110954
105.0,4,0,3,239500,169,0,1938,0,2,2,44.42897,26.11539,1.1475221561723072,0.3839939992751114
38.0,1,1,4,91100,49,0,1982,0,0,1,44.453943529087,26.047982784398,0.2349266531210033,0.0987103929368112
84.0,3,6,8,247000,106,0,1995,1,0,2,44.42119681,26.11410015,0.5052606423138051,0.1756330202719542
63.0,2,1,11,249000,137,0,2022,0,0,1,44.431790794516,26.055091490506,0.3308838316170599,0.1862018870971049
57.49,2,1,7,155229,114,0,2026,1,0,1,44.427832451364,26.124908905605,1.1921637429577394,0.2515670061862545
30.0,1,9,10,84000,101,0,1984,1,-1,1,44.44754742,26.12300621,0.2792938185535614,0.0429216810389615
60.0,3,7,10,119999,53,0,1976,0,-1,1,44.457855274207,26.130989925186,1.0363088054988527,0.0730916789759342
47.0,2,0,4,109999,59,0,1964,0,-1,1,44.425678690246,26.038162587235,0.4049164790421097,0.3241373597755927
68.0,3,2,8,135000,10,0,1983,1,0,2,44.385760955391,26.133656169658,0.6995804135859284,0.3764302445536747
55.0,2,3,8,110000,25,0,1964,1,1,1,44.388423883609,26.112200491025,0.94681211724045,0.2059841630622668
155.44,4,0,5,700000,78,0,2025,1,0,4,44.437028821544,26.09765095285,0.4269085577804278,0.1252730407232253
48.0,2,0,4,125000,59,0,1972,0,-1,1,44.41964232,26.03958125,0.4715404256485376,0.2277025418970538
92.8,3,2,16,155000,53,0,2009,1,0,2,44.4518872,26.14491712,1.5361913124923463,0.1418008968591524
49.0,2,2,4,99700,59,0,1962,0,1,1,44.428361709252,26.049279282306,0.3546175375874989,0.0516868098074198
60.0,3,3,10,145000,73,0,1978,1,0,1,44.374332962109,26.083078351447,3.4104418433285364,0.602535373371527
65.0,3,4,7,131999,164,0,1970,0,0,1,44.42260625,26.15028477,0.8937174844581602,0.082300906967234
38.0,1,2,11,135000,92,0,2024,1,0,1,44.42930305,26.04185227,0.6513982747686123,0.1745229305616008
39.15,2,7,7,104900,170,0,1960,1,0,1,44.4337613,26.1025694,0.2342623083302319,0.0813692772831306
49.4,2,3,7,149000,76,0,1956,0,0,1,44.491683529583,26.025913541845,0.5643666062545435,0.1664805131459552
64.0,2,5,7,239000,169,0,1995,1,0,1,44.426311,26.124755,1.2845862680154971,0.1003674140232704
166.59,4,5,5,900000,78,0,2026,1,0,3,44.433246445877,26.097211137231,0.5289005550046322,0.2931242561041722
87.25,2,0,5,380000,78,0,2025,1,0,2,44.436034011132,26.100209930827,0.204465324658362,0.1049113330984243
52.61,2,3,4,185000,55,0,1950,0,-1,1,44.450678768994,26.086448672202,0.2218333774293587,0.1259417864334181
79.0,3,3,8,345000,52,0,1996,1,0,2,44.428046,26.132153,0.701852521544838,0.0552726961103215
28.26,1,9,10,81000,110,0,1984,1,0,1,44.451334656668,26.119010962817,0.4345780423954462,0.083906460828812
83.8,3,3,5,410000,78,0,2023,1,0,2,44.483819496343,26.090057787283,0.961292812197167,0.1693070840828682
183.0,6,1,1,385000,67,0,1950,0,0,3,44.462898918839,26.096806393526,0.8972018223338669,0.2249631612473837
60.0,2,6,8,178000,55,0,1976,1,0,1,44.45051981705,26.094880400079,0.5682530533372168,0.2308364618684212
23.0,2,3,7,110000,168,0,1940,0,-1,1,44.440639108188,26.11041410691,0.8062136956639993,0.144903170424465
121.0,5,6,7,449000,169,0,1990,1,0,2,44.430261,26.107436,0.5640012042851932,0.0546515974873135
74.0,3,6,8,247000,106,0,1995,1,0,2,44.42282553461,26.107788275066,0.800380097101807,0.0595933896551506
85.0,2,4,6,365000,78,0,2005,1,2,2,44.48442,26.09115,0.9299918194100236,0.0947731156496803
50.6,2,1,4,170000,135,0,2020,1,-1,2,44.489797483683,26.110027809975,1.14060997904387,0.5006746384006016
56.84,3,0,4,147000,164,0,1967,0,0,2,44.412846482585,26.154943574187,0.5159019156039882,0.183643773175063
52.0,2,0,4,95000,20,0,1969,0,0,1,44.43633536,26.16580442,0.3060199398311129,0.1079358604109307
59.0,3,8,9,99999,186,0,1963,1,-1,1,44.4522857,26.1197939,0.4318913542683398,0.0458712944357425
55.0,2,4,6,123800,97,0,2023,0,0,1,44.439328882614,25.989735832451,0.9932689199219454,0.3821748054367774
48.0,2,4,4,84000,59,0,1969,0,0,1,44.42458937,26.0340301,0.2884135053532128,0.2543752263613469
54.0,2,7,10,106000,59,0,1978,1,0,1,44.41966637,26.03641496,0.3598795185985304,0.2429306590737314
36.54,1,1,8,115000,163,0,1986,1,-1,1,44.414545635979,26.108812504488,0.3298841753475801,0.1452185666218684
52.0,2,3,9,90000,5,0,1966,0,0,1,44.384703359339,26.125517184078,0.951587718729436,0.2558051564346861
34.0,2,3,9,130000,42,0,1960,1,0,1,44.441125744614,26.089057826783,0.8523301956470273,0.1628255485711663
93.0,3,2,5,220000,135,0,2020,1,0,2,44.49168,26.11852,1.2318866060157216,0.5958531250364084
32.0,1,8,8,67300,130,0,1980,1,0,1,44.44438193,26.14252545,0.8398174771973028,0.0520674053998799
31.0,1,9,10,62000,164,0,1970,1,0,1,44.419262938451,26.172909879872,1.0244957315420204,0.2307393160982249
38.0,2,7,10,76000,23,0,1974,1,0,1,44.37836344,26.09933562,2.393682960792097,0.0877539474401837
62.0,3,8,10,119499,59,0,1971,0,0,1,44.431040809108,26.105049644959,0.4564832732341549,0.1232134311456192
55.0,2,-1,4,65999,111,0,2016,0,0,1,44.436492797559,26.097943430329,0.3898719179099613,0.1890305262895185
52.0,2,5,7,96000,25,0,1997,0,0,1,44.38717361849,26.110027809975,1.1672251348551526,0.0363099765291706
37.0,1,3,10,84000,87,0,2017,1,-1,1,44.46245383,26.12067297,1.4192066586586662,0.1895011333818204
36.21,1,1,4,88000,25,0,1983,0,0,1,44.39259866,26.11611241,0.4929154665348376,0.35665510460262
64.0,2,1,5,132000,135,0,2009,1,0,1,44.495036,26.140306,2.46476526160671,1.4984251346284632
50.0,2,3,4,122000,59,0,1977,0,-1,1,44.422769,26.015247,0.2275298397105254,0.1716947327767784
49.0,2,1,4,85000,23,0,1975,0,0,1,44.38694765,26.09959494,1.5117854468692518,0.2987168814784811
39.0,1,1,4,88000,23,0,1983,0,0,1,44.393592890602,26.119010962817,0.2708189898787027,0.108529216508676
136.0,4,4,5,1222000,67,0,2023,1,0,3,44.474859457055,26.111161109049,0.7794405453858564,0.1679639515443411
47.9,2,8,10,129000,59,0,1972,1,0,1,44.412846482585,26.029179434393,0.6216536117016004,0.128874745950969
50.0,2,4,4,99900,16,0,1988,0,0,1,44.45414698,26.14454977,1.6880477395098787,0.1778739545819889
40.0,1,1,4,88000,25,0,1983,0,0,1,44.39238428,26.11614852,0.4925084594594053,0.367898800301622
118.0,4,3,4,310000,3,0,2011,1,-1,1,44.42475944,26.1283197,0.9546276274498304,0.1358560770631213
49.8,2,9,9,110000,16,0,1985,1,0,1,44.444921721183,26.145960421344,1.1121806752619563,0.2333513239517996
52.0,2,0,8,150000,56,0,1992,1,0,1,44.412846482585,26.136977268502,0.7718265092087758,0.1939338239261329
55.0,2,6,10,115000,96,0,1975,1,0,1,44.42670936,26.13786749,0.6285297884259374,0.1685684834227699
50.0,2,0,3,71900,65,0,1960,0,0,1,44.409162022316,26.078436273308,1.507983877820063,0.0857130491633903
64.0,2,7,7,235000,169,0,1992,1,0,1,44.42486433,26.10503644,0.4856762957395153,0.1251279452011598
20.0,1,7,10,67500,169,0,1969,0,0,1,44.42831678,26.12590494,1.0976233227311372,0.305967109593231
65.61,2,0,6,106000,10,0,2026,1,0,1,44.3718408,26.1245605,1.2168445246872568,0.178666713956764
51.0,2,6,7,135000,59,0,1976,1,-1,1,44.4276488,26.0492222,0.2759594416098037,0.0881711513317215
42.0,1,1,6,78000,179,0,2023,1,0,1,44.39970261,26.1426801,1.7852389239651718,0.0079105482711854
50.0,3,7,10,106999,59,0,1973,0,-1,1,44.419262938451,26.029179434393,0.4524236199035869,0.2099944916330512
41.0,1,1,7,87999,111,0,1986,0,0,1,44.39277381742,26.125047909287,0.2194116126029176,0.0482364432033847
53.0,2,3,5,139989,23,0,2018,1,0,1,44.361489489542,26.12799411566,1.4949601899973255,0.1853741259039508
26.0,1,4,7,37000,140,0,2013,0,0,1,44.389365051915,26.08682727566,1.839390240363711,0.2023398817234988
35.0,1,8,8,54999,56,0,1980,0,-1,1,44.41196082,26.13987875,0.9974414110085632,0.3230972028659046
75.0,3,10,10,115000,25,0,1977,1,-1,1,44.37592576,26.11325806,1.804059208740504,0.006098033812259
83.4,3,5,7,225888,183,0,1991,1,0,2,44.407257455441,26.12362885804,0.6096792584487843,0.1496412334857857
64.0,3,3,4,114900,25,0,1975,0,-1,1,44.39175672,26.10866294,0.7763368907715014,0.0988449781265755
61.3,3,10,12,99000,20,0,1962,1,-1,1,44.4322964,26.1477268,0.7381688151035991,0.0925963651379046
40.0,1,6,7,86900,15,0,1988,1,-1,1,44.42755522,26.15376073,0.7630563949146971,0.2039405208660262
153.0,4,3,5,1002000,67,0,2022,1,0,3,44.467539501851,26.106299658281,1.378110678582286,0.2358781786030348
89.0,4,2,6,365000,168,0,1980,0,-1,2,44.4410597,26.1006856,0.5805638190102428,0.145057441966027
68.0,2,5,7,81570,23,0,2026,1,0,1,44.365821236703,26.114175171987,2.2764529130783377,0.2461523369580787
117.0,3,1,5,357999,80,0,2024,1,-1,2,44.517142250057,26.13970465979,4.448006439371484,2.365403238765733
98.0,4,1,2,287000,36,0,2008,0,0,2,44.435927,26.1289119,0.6496312354709988,0.2143774781265466
54.0,2,7,10,114900,132,0,1976,0,2,1,44.457746888068,26.119010962817,0.9591403240061293,0.4342748363013721
123.79,4,10,18,1320000,67,0,2020,0,-1,3,44.464721784355,26.102428533491,1.277654705865359,0.1333909716841269
153.0,4,2,5,919000,67,0,2022,1,0,3,44.465362004049,26.096277900727,0.7845745464121809,0.0740931001809224
74.0,3,3,7,245000,29,0,1992,1,0,2,44.431888070205,26.121686287288,1.3314688032212718,0.1010811559043589
37.0,1,0,8,85000,106,0,1989,1,-1,1,44.42249971,26.11997219,0.8326772912387077,0.1714620739342869
66.41,3,5,10,154000,164,0,1976,0,-1,1,44.412846482585,26.172909879872,0.3561133304350203,0.1641454705991039
24.0,1,3,7,45800,23,0,1975,0,-1,1,44.393527151646,26.113273567998,0.6676481519359162,0.3194831048533552
38.0,1,1,4,88000,25,0,1983,0,2,1,44.393592890602,26.119010962817,0.2708189898787027,0.108529216508676
45.0,2,4,10,71900,119,0,1975,1,0,1,44.391057374317,26.097152478618,1.275517077833231,0.341041698895359
75.0,2,5,5,161300,162,0,2024,1,0,1,44.417233128061,26.120634534987,0.5802817152530598,0.4875560300753597
74.2,3,2,4,217000,162,0,2024,1,0,2,44.419436970164,26.125335325295,0.8348834026497889,0.077114810427986
31.0,1,2,9,49000,10,0,1966,1,-1,1,44.374412884174,26.12107870716,1.2734526848381016,0.1809481947481644
61.0,2,3,8,165000,105,0,1934,1,1,2,44.429921,26.09537,0.4880768794588845,0.0607291154249002
33.55,1,0,6,57500,10,0,2026,1,0,1,44.37607197,26.12812073,0.6964612458193914,0.3291640471522393
60.0,2,9,9,65000,186,0,1963,0,-1,1,44.451334656668,26.119010962817,0.4345780423954462,0.083906460828812
65.0,2,2,5,165200,162,0,2025,1,0,1,44.418303330607,26.119117755657,0.4908413315046776,0.3260409826829438
20.0,1,4,7,67000,12,0,1936,1,0,1,44.43984898631,26.105014029087,0.4775712602982176,0.1768022719906374
63.0,3,1,10,160000,158,0,1977,1,0,2,44.464158415379,26.12799411566,1.6117297468408929,0.0819767851986491
144.0,4,4,5,720000,67,0,2006,1,0,3,44.467889945816,26.099961526944,1.0896983213643865,0.265079686195858
21.0,1,4,5,36399,111,0,1986,0,-1,1,44.385539215038,26.138107267712,0.6963450115605803,0.0796490727438162
65.0,3,2,7,450000,67,0,2025,1,0,2,44.461589980674,26.097064095372,0.9823504493210692,0.2095608574792812
49.6,2,8,8,124000,0,0,1972,0,0,1,44.419262938451,26.172909879872,1.0244957315420204,0.2307393160982249
41.0,1,1,4,88000,23,0,1987,0,-1,1,44.386669206559,26.113551319269,0.9849141419697788,0.2385026516407353
40.0,1,1,6,67500,10,0,2026,1,0,1,44.37320276837,26.126149051942,1.0206000437665446,0.2823094911839647
94.0,3,0,4,166999,95,0,2011,1,1,1,44.367911577847,26.119010962817,1.8376998520916723,0.0886332102458855
75.48,3,3,3,315000,44,0,2015,0,0,2,44.470569238599,26.12799411566,1.4416650074631012,0.2849630319260417
57.0,2,2,6,82500,25,0,2026,1,0,1,44.371561649812,26.118064921378,1.6397702764230166,0.1705067754446697
40.0,2,4,6,92900,186,0,1960,0,2,1,44.451334656668,26.110027809975,0.3767891133063492,0.2234413051046635
53.0,2,2,6,73780,95,0,2026,0,0,1,44.36960016789,26.118553644185,1.7379711929006347,0.1144519724609243
47.0,2,5,8,75000,12,0,1939,0,2,1,44.438508081615,26.119010962817,1.1513955890890102,0.059317036818391
65.0,3,12,14,114000,130,0,1977,0,2,1,44.444921721183,26.154943574187,1.557010281017599,0.1582445888299304
52.0,2,3,6,71470,95,0,2026,1,0,1,44.36990166891,26.117212296012,1.8009839958285614,0.0261406953903202
90.0,4,8,10,240000,110,0,1977,0,2,2,44.451334656668,26.12799411566,0.3449076963388919,0.1119426179279145
130.5,4,11,12,239700,0,0,2022,0,-1,3,44.404986,26.20744027,0.1049834403565357,0.2114816708140373
38.0,2,3,4,69000,23,0,1974,0,0,1,44.37878966,26.10524707,2.0768988371155594,0.258553411284872
77.0,3,5,9,164990,151,0,2014,0,0,1,44.41658596,26.07259492,1.6369959914770107,0.1988984011523058
38.0,1,4,8,93000,162,0,1990,1,-1,1,44.4217641,26.11730758,0.645802420571669,0.1524120920772939
88.0,3,1,5,550000,11,0,2018,0,2,2,44.457746888068,26.074095198605,0.9864405030417136,0.2499875577545404
75.0,3,6,7,389650,75,0,2025,0,0,2,44.449121891311,26.066657890133,0.1484159602347748,0.0777276575300264
169.0,4,10,11,767995,67,0,2024,0,0,4,44.480060818478,26.103981088291,0.3113407432775522,0.0762224533700817
50.0,2,4,4,155000,14,0,1986,0,0,1,44.48367,26.099884,0.5022882388065134,0.1334661654806024
80.0,2,1,8,420000,67,0,2020,0,-1,2,44.461748806998,26.101271599134,1.0582301207946951,0.0693673742479795
103.0,3,2,16,360000,67,0,2025,1,0,2,44.475793535272,26.112852247014,0.6208100861254061,0.1411535019784174
85.0,3,2,20,380000,67,0,2020,0,0,2,44.462190317594,26.094641810187,0.7842859523244684,0.0985995524911374
125.0,4,6,19,700000,67,0,2022,0,0,3,44.467673609,26.111529598172,1.5021626810887665,0.2241264586397375
103.0,3,3,7,284000,64,0,2017,0,-1,1,44.446549497876,26.127324215159,0.4538627315015254,0.0679323479456184
117.0,3,1,8,530000,67,0,2020,0,0,3,44.470228543923,26.103491356098,1.0257024670466108,0.0623237121292235
41.0,2,2,4,110000,28,0,2020,0,0,1,44.492355,26.10037,1.467129507720287,0.5093241094359146
69.0,3,10,10,275000,18,0,2025,0,-1,2,44.474954370346,26.110545628086,0.7991909374847745,0.1404653084447393
40.0,1,10,11,46900,181,0,2008,1,-1,1,44.3986589,26.14282147,1.7500613795026745,0.0596694704469696
