surface_m2,rooms,floor,max_floor,neighborhood,year_built,elevator,construction_material,latitude,metro_proximity,stb_proximity,price
1.4804287572973425,0.7185945689188824,0.4621869028272117,-0.054686357292678504,1.948307015534994,0.4858964247833189,0.7512577570465802,-0.03157460071675749,-0.428405204651997,-0.4744270961374669,-0.6025877370098691,399000
-0.31329648795106185,0.7185945689188824,-1.1802676266072265,-1.0122273298249265,-0.2550447184553274,-1.330059125415966,-1.3311010643421506,-0.03157460071675749,-0.39707797113259224,-0.6829110039721195,-0.31601389104840644,147900
-0.41907264443996295,-0.47128371697957655,-0.5232858148334512,1.2220349394169856,1.3870759134808555,0.9020529050373216,0.7512577570465802,-0.03157460071675749,1.367228814612517,-0.7424336535619994,-0.9187843783317903,158675
2.0763507656855165,1.9084728548173413,-0.5232858148334512,-1.0122273298249265,-0.2758310555684436,0.145404759120953,0.7512577570465802,-0.03157460071675749,0.7108516403965423,-0.7105683899983323,-0.716906774133337,425000
2.0391056401612557,1.9084728548173413,0.13369599694032408,-0.054686357292678504,1.3870759134808555,0.2967343883042267,0.7512577570465802,-0.03157460071675749,2.329836080194462,3.4599677569688296,-0.18663815628320107,464000
0.4748103681422984,0.7185945689188824,-0.19479490894656354,1.2220349394169856,-1.1280708772062094,0.9020529050373216,0.7512577570465802,-0.03157460071675749,1.51277721121102,-0.45748009458411715,-0.31426625864939767,291730
0.4748103681422984,0.7185945689188824,-0.19479490894656354,1.2220349394169856,-1.1280708772062094,0.9020529050373216,0.7512577570465802,-0.03157460071675749,1.4044954550738489,-0.897711525455873,-0.25841423457721463,291730
-0.41907264443996295,-0.47128371697957655,-0.5232858148334512,1.2220349394169856,-1.1280708772062094,0.9020529050373216,0.7512577570465802,-0.03157460071675749,1.473199532107005,-0.5599555851735086,-0.8256216441467109,159675
-0.41907264443996295,-0.47128371697957655,-0.5232858148334512,1.2220349394169856,-1.1280708772062094,0.9020529050373216,0.7512577570465802,-0.03157460071675749,1.5253188561359738,-0.6947230114541153,-0.121716267468988,159675
-1.014994652828137,-0.47128371697957655,1.4476596204878747,0.9028546152395694,-0.8994211689619308,-0.9895674597535999,0.7512577570465802,-0.03157460071675749,-1.1335233073748707,0.338003343775282,-0.6572596935521247,69000
0.1396042384239504,0.7185945689188824,2.10464143226165,0.9028546152395694,-0.8786348318488145,-1.0273998670494184,0.7512577570465802,-0.03157460071675749,0.6682447212944846,-0.9600119216378197,0.09560255805401599,139900
-0.41907264443996295,-0.47128371697957655,-0.5232858148334512,1.2220349394169856,-1.1280708772062094,0.9020529050373216,0.7512577570465802,-0.03157460071675749,1.402332249794177,-0.6756548014478937,-0.37523570331677564,159675
0.4748103681422984,0.7185945689188824,-0.19479490894656354,1.2220349394169856,-1.1280708772062094,0.9020529050373216,0.7512577570465802,-0.03157460071675749,1.3767608410587788,-0.9337567116544173,-0.210695439033746,291730
-0.30733726786718024,-0.47128371697957655,-0.8517767207203388,-1.0122273298249265,0.389331732051276,0.8263880904456847,0.7512577570465802,-0.03157460071675749,0.7787681687877753,0.716808744236646,-0.5388625679535207,185000
0.7169036840499942,0.7185945689188824,0.13369599694032408,-0.054686357292678504,1.948307015534994,0.44806401748750047,0.7512577570465802,-0.03157460071675749,-0.39707797113259224,-0.5543429378265038,-0.41526838179150427,295000
0.3258298660452548,0.7185945689188824,0.13369599694032408,0.9028546152395694,0.389331732051276,-0.9139026451619631,0.7512577570465802,-0.03157460071675749,0.8766881501313233,-0.017516339439465393,-0.9213191811564789,189000
-0.30733726786718024,-0.47128371697957655,-1.1802676266072265,0.2644939668847375,-0.2758310555684436,-0.7247406086828709,-1.3311010643421506,-0.03157460071675749,0.6622308600954292,-0.6104400169409784,-0.5610053648734259,182000
0.4375652426180375,0.7185945689188824,0.4621869028272117,0.2644939668847375,-1.3775069225636043,0.44806401748750047,0.7512577570465802,-0.03157460071675749,-0.2601861586845233,0.2618505861460713,0.144860661120132,164990
-1.2757105314979633,-1.6611620028780354,1.7761505263747623,0.9028546152395694,0.4932634176168572,-1.1408970889368737,0.7512577570465802,-1.0717160199546731,0.12026515081438371,-0.7673462115728749,-0.032724899179429084,73900
0.7355262468121246,0.7185945689188824,-0.8517767207203388,-1.0122273298249265,-1.1280708772062094,0.8642204977415032,0.7512577570465802,-0.03157460071675749,1.5324339414942159,-0.5667521582245235,-0.24119156891769392,305000
-0.6052982720612674,-0.47128371697957655,0.13369599694032408,-1.0122273298249265,-0.5876261122651872,0.8263880904456847,0.7512577570465802,-0.03157460071675749,1.572101933343345,0.6235051955276365,-0.3569455016862636,110000
-0.5680531465370064,-0.47128371697957655,0.13369599694032408,-1.0122273298249265,-0.5876261122651872,0.8263880904456847,0.7512577570465802,-0.03157460071675749,1.6020604987110574,0.9191764325404017,0.3899025948083708,112000
-0.8287690252068327,-0.47128371697957655,0.7906778087140993,0.9028546152395694,0.5764087660693222,-1.4813887545992397,0.7512577570465802,-0.03157460071675749,0.414124008804308,-0.8703838029302678,-0.9331627815298865,82000
0.1023591128996895,0.7185945689188824,-0.19479490894656354,-1.0122273298249265,1.4494349248202043,-0.0815896846539576,-1.3311010643421506,-0.03157460071675749,0.6367962644176666,-1.005911676847247,-0.13384896806615232,287000
-0.08386651472161494,0.7185945689188824,-0.8517767207203388,1.2220349394169856,0.9297764969922983,0.6750584612624111,0.7512577570465802,-0.03157460071675749,1.3784743641276065,-0.05559616681327321,-0.7872845340546155,263000
2.0391056401612557,1.9084728548173413,0.13369599694032408,-0.6930470056475105,1.3870759134808555,0.2589019810084083,0.7512577570465802,-0.03157460071675749,2.3944836097519904,3.6997815631562228,-0.03888379363267646,349900
-0.12111164024587583,0.7185945689188824,0.4621869028272117,0.5836742910621535,2.447179106249784,-1.4813887545992397,0.7512577570465802,-0.03157460071675749,0.722441776041003,-0.6871357622537683,0.601267160772162,115000
-0.6052982720612674,-0.47128371697957655,-0.5232858148334512,-1.6505879781797586,-0.6084124493783034,0.8642204977415032,-1.3311010643421506,-0.03157460071675749,1.0848367186061942,-0.7664806038285533,0.09915579600094668,152000
0.921751874433429,1.9084728548173413,-1.1802676266072265,0.2644939668847375,-0.40054907824714103,-0.6112433867954157,0.7512577570465802,-0.03157460071675749,0.8192384926151861,-0.43343719879768466,0.12922292888361608,159000
-0.04662138919735405,0.7185945689188824,0.4621869028272117,0.9028546152395694,0.8674174856529495,-1.4813887545992397,-1.3311010643421506,-0.03157460071675749,0.4840857445730641,-0.6117046558135747,-0.6911230871338603,125000
-0.6797885231097891,-0.47128371697957655,0.13369599694032408,0.9028546152395694,-0.19268570711597865,-1.1408970889368737,0.7512577570465802,-0.03157460071675749,-0.2232528152594237,-0.7500320994805844,-0.29312105576274083,133000
-1.2757105314979633,-1.6611620028780354,-0.8517767207203388,0.9028546152395694,0.8674174856529495,-1.2165619035285107,-1.3311010643421506,-0.03157460071675749,0.8764723134215217,0.19014437511518342,-0.2815740688987834,71990
-0.5680531465370064,-0.47128371697957655,0.13369599694032408,0.9028546152395694,-0.8786348318488145,-1.0273998670494184,0.7512577570465802,-0.03157460071675749,0.5580865566015437,-0.9825026131108408,-0.6705642000754285,114000
-0.6052982720612674,-0.47128371697957655,-0.8517767207203388,0.9028546152395694,-1.0449255287537444,0.8642204977415032,0.7512577570465802,-0.03157460071675749,1.3729873272760698,-0.8384620780420967,-0.6014146494814762,205000
0.1023591128996895,0.7185945689188824,-0.8517767207203388,0.9028546152395694,0.389331732051276,-0.9895674597535999,-1.3311010643421506,-0.03157460071675749,0.8684129760569886,0.12422495272818768,-0.17203590705930494,120000
-1.052239778352398,-0.47128371697957655,-0.5232858148334512,-0.3738666814700945,1.075280856784112,-1.6327183837825134,-1.3311010643421506,-0.03157460071675749,0.5185986526671158,-1.12749204159885,-0.9413735943023988,96000
-0.1956018912943976,0.7185945689188824,0.13369599694032408,0.2644939668847375,-0.40054907824714103,-0.9517350524577816,0.7512577570465802,-0.03157460071675749,0.8069258550084737,-0.7989646108232877,-0.08789143807318019,122000
-0.4935628954884847,-0.47128371697957655,-1.1802676266072265,0.2644939668847375,-0.40054907824714103,-0.9517350524577816,0.7512577570465802,-0.03157460071675749,0.8053494137850453,-0.7577544796760209,-0.3504852672776717,105000
-0.8287690252068327,-0.47128371697957655,0.7906778087140993,-0.054686357292678504,2.447179106249784,-1.5570535691908765,-1.3311010643421506,-0.03157460071675749,0.6691801032992281,-0.9428448213429487,-0.3047749187931404,128000
0.02786886185116773,0.7185945689188824,-0.8517767207203388,-1.6505879781797586,-0.29661739268155984,0.3723992028958636,-1.3311010643421506,-0.03157460071675749,1.271901024088889,-0.7781269466534714,-0.22172898507009625,154999
2.4115568954038644,0.7185945689188824,-0.19479490894656354,-1.3314076540023425,-0.8370621576225821,0.8642204977415032,-1.3311010643421506,-0.03157460071675749,1.8330122290056428,2.2060249906223093,-0.13271167508660237,135000
0.21409448947247217,0.7185945689188824,-0.5232858148334512,-1.6505879781797586,-0.6084124493783034,0.9020529050373216,-1.3311010643421506,-0.03157460071675749,1.1234153129653766,-1.0534748719451628,-0.5212219494356302,285000
-0.41907264443996295,-0.47128371697957655,-0.8517767207203388,-1.6505879781797586,-0.6084124493783034,0.9020529050373216,-1.3311010643421506,-0.03157460071675749,1.0604200228283693,-0.7512516000586021,-0.23739733813897565,171000
-1.3502007825464852,-1.6611620028780354,-0.19479490894656354,-0.054686357292678504,-0.5460534380389547,-2.1623720859239715,-1.3311010643421506,-0.03157460071675749,0.26656722877520084,-0.5087094914266073,-0.5334110061265154,93000
-0.30733726786718024,0.7185945689188824,0.7906778087140993,0.2644939668847375,0.13989568669388117,-1.8975452348532424,0.7512577570465802,-0.03157460071675749,0.7329688554127781,-0.42072972023675287,-0.5593957971628117,119999
-0.6425433975855283,-0.47128371697957655,-1.1802676266072265,-0.6930470056475105,-0.8370621576225821,0.4858964247833189,-1.3311010643421506,-0.03157460071675749,2.930996149460726,6.649708810825085,0.48375825864671657,145000
-0.2700921423429194,-0.47128371697957655,-0.5232858148334512,-0.054686357292678504,-0.40054907824714103,0.7507232758540479,0.7512577570465802,-0.03157460071675749,0.8039097856190617,-0.5268001290073498,0.23992306529771953,153000
-0.41907264443996295,-0.47128371697957655,-0.5232858148334512,-1.6505879781797586,-0.6084124493783034,0.8642204977415032,-1.3311010643421506,-0.03157460071675749,1.08109868483044,-0.5628294599625322,0.9790714846836645,165000
0.921751874433429,0.7185945689188824,-0.5232858148334512,-1.3314076540023425,-0.7747031462832333,-1.2922267181201474,-1.3311010643421506,-0.03157460071675749,0.6815518742509922,-0.4738819674082466,-0.6642180540714633,300000
-0.7542787741583109,-0.47128371697957655,0.7906778087140993,0.5836742910621535,1.179212542349693,-1.594885976486695,0.7512577570465802,-0.03157460071675749,0.35831772070676193,-0.6451045088379355,-0.18640201031631157,124900
-0.8660141507310936,-0.47128371697957655,-0.5232858148334512,-1.0122273298249265,-0.5460534380389547,-1.594885976486695,-1.3311010643421506,-0.03157460071675749,0.3376748074996005,-0.3708531428323624,-0.7907306291930244,158000
-0.5680531465370064,-0.47128371697957655,0.13369599694032408,-1.0122273298249265,-0.8370621576225821,-0.7247406086828709,-1.3311010643421506,-0.03157460071675749,1.7573263854290428,1.1484327226625948,-0.7327928318588285,139900
-0.6425433975855283,-1.6611620028780354,1.7761505263747623,0.9028546152395694,2.30167474645797,-0.043757277358139175,0.7512577570465802,-0.03157460071675749,-0.20038326282045568,-0.38739870708231317,0.332504339120829,133300
1.6666543849186468,1.9084728548173413,-0.19479490894656354,-0.054686357292678504,-0.2758310555684436,-0.8382378305703263,-1.3311010643421506,-0.03157460071675749,0.5964710860737209,-0.7137243475505484,0.13359303344266943,293000
-0.4563177699642238,-0.47128371697957655,1.4476596204878747,0.9028546152395694,-1.4190795967898366,-0.8382378305703263,-1.3311010643421506,2.048708237759074,-0.5695634879506849,-0.7385787196446658,1.0890474083076174,99000
-0.5680531465370064,-0.47128371697957655,0.13369599694032408,0.5836742910621535,1.179212542349693,-1.519221161895058,0.7512577570465802,-0.03157460071675749,0.42306201391993337,-0.8847631642530073,-0.21743754852587385,165000
-0.8287690252068327,-1.6611620028780354,2.10464143226165,0.9028546152395694,-0.5460534380389547,-0.4599137576121419,-1.3311010643421506,-0.03157460071675749,0.34997669358889183,-0.5440555511867416,-0.22989641689653376,145000
-0.1956018912943976,0.7185945689188824,-0.5232858148334512,3.1371168844814816,1.1584262052365768,-1.6327183837825134,0.7512577570465802,-0.03157460071675749,0.005517700963866918,-1.1653202148201485,-0.5474474709623132,163000
-0.5680531465370064,-0.47128371697957655,-0.8517767207203388,1.5412152635944014,-1.1280708772062094,0.9020529050373216,0.7512577570465802,-0.03157460071675749,1.4173179833882759,-0.6820579723697167,-0.4682810891827714,168000
0.6982811212878637,1.9084728548173413,0.13369599694032408,0.9028546152395694,-0.5044807638127222,-0.9139026451619631,0.7512577570465802,-0.03157460071675749,1.085381551745145,2.0120706224542895,-0.8067559256921965,123000
-0.1956018912943976,0.7185945689188824,-0.5232858148334512,0.9028546152395694,0.8674174856529495,-1.254394310824329,0.7512577570465802,-0.03157460071675749,0.7402153780699453,-0.5753793415564737,-0.2685989513573236,130000
-0.30733726786718024,-0.47128371697957655,-0.19479490894656354,-0.054686357292678504,1.3870759134808555,0.6750584612624111,0.7512577570465802,-0.03157460071675749,1.7047568416131298,0.12111957988046017,1.1363501819974537,175000
0.5493006191908202,0.7185945689188824,-0.5232858148334512,0.9028546152395694,1.3870759134808555,0.6750584612624111,0.7512577570465802,-0.03157460071675749,1.6399469641445685,0.5602361662860063,2.8091136825251737,255000
-1.1267300294009197,-1.6611620028780354,-0.19479490894656354,-1.3314076540023425,-0.15111303288974617,0.3723992028958636,-1.3311010643421506,-0.03157460071675749,1.6832659024794114,0.2651068051638445,-0.24689862976575125,90000
0.6982811212878637,0.7185945689188824,-0.19479490894656354,-0.6930470056475105,0.8466311485398333,0.6750584612624111,0.7512577570465802,-0.03157460071675749,1.464292168815724,-0.13063010928707433,0.3273477823494391,410000
0.2885847405209939,0.7185945689188824,-1.1802676266072265,-0.6930470056475105,1.7404436444038316,0.5993936466707742,-1.3311010643421506,-0.03157460071675749,2.1043383258358594,1.2550612752687116,0.4142367724565138,279000
-0.34458239339144114,-0.47128371697957655,-0.8517767207203388,0.9028546152395694,1.3870759134808555,0.8263880904456847,0.7512577570465802,-0.03157460071675749,1.7595398540522187,0.45734384087339597,2.4920153523050756,137900
-0.4563177699642238,-1.6611620028780354,-0.5232858148334512,-1.0122273298249265,2.114597712439924,-2.3515341224030637,-1.3311010643421506,-0.03157460071675749,0.15097309693770924,-0.7501692277010762,0.18005185914659197,150000
-0.8287690252068327,-0.47128371697957655,-0.5232858148334512,-0.054686357292678504,1.075280856784112,-1.594885976486695,0.7512577570465802,-0.03157460071675749,0.4911605117413593,-1.194559844830506,-0.6160053814878063,120000
-1.014994652828137,-1.6611620028780354,0.13369599694032408,-1.0122273298249265,-0.33819006690779235,-0.6112433867954157,-1.3311010643421506,-0.03157460071675749,0.050588330254038125,-0.7683169506610981,-0.2420533733215815,104500
-0.1956018912943976,-0.47128371697957655,2.10464143226165,1.2220349394169856,-1.1280708772062094,0.8642204977415032,0.7512577570465802,-0.03157460071675749,1.3703515928109387,-0.6051413992093257,-0.4311734743209342,199000
-1.2012202804494416,-0.47128371697957655,1.7761505263747623,0.5836742910621535,1.698870970177599,-1.6327183837825134,0.7512577570465802,-0.03157460071675749,0.30929456487080786,-0.5596144248080778,-0.5660200508557693,89000
