PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,price
-1.9330104767275824,0.16944589141132863,-0.7576274107860408,-0.2390687489661262,-1.254802383772417,0.3664861280690075,-1.0308028572448178,-0.3611028318828894,-1.161461181135572,-0.43192446666037715,88000
-0.29610395754498114,-0.5920828882110232,-1.4073598628014912,-0.6720922727087801,-0.29964043362319365,-0.8642653179084566,0.4353823451130661,0.018320856706753836,1.1413353368280343,-0.43316299407733105,155000
-2.2030473677809974,1.8612890662101103,0.09035017775262809,0.5481246731696704,0.12059442510768259,-0.6868879396461794,0.7077547681853755,0.1995878750497818,0.23982980836171636,-1.3299039061244393,91000
-2.23363718353703,-0.2867954785234423,0.6874898368355943,2.278805423463266,-0.03543717002727578,-0.4339605925396139,0.20567726994852245,-0.6484031199970953,1.482156308900237,-0.8564718694440313,129600
-2.7368739847238563,0.9152931388800863,-0.01518462075453731,0.9513227030897339,0.047641886954424166,-0.608419717730701,0.7031681135121879,0.0678725328959044,0.30745719441428615,-1.2349445699375279,105000
-1.586623157198133,0.6189512663414214,-2.96277918569117,-1.2025252039757253,0.6122238941338874,2.342174864549355,1.1272917556570372,-1.3129991808156931,-1.3500110772442402,-0.25104059695061276,93000
0.34993805545292905,-0.8078921901925681,-0.483758308034589,-0.8095709659942378,0.26169588367269253,-0.13497574895862993,-1.5369633850705726,0.19903057593869322,0.4905710683519683,-0.510336844340746,189000
-0.4568691330934193,-1.0971955079348585,3.0324563652886014,-0.5186464148213881,2.0425466855292025,1.9310711636254307,1.0384260900898663,0.08351282078868162,1.033359205667033,-0.2162306573649791,127500
-1.4727883963314388,-2.106022742862849,-0.8299514850871444,-0.9009576768308546,-0.048856353193361644,-0.41422013265535257,-0.2228033597333808,-0.4256604254472444,-1.3200531642444324,0.13453653229153584,54500
2.0491906462753,4.5259308136399214,-1.8655103940437323,-0.13711348051400493,-0.6714335674671633,-0.6695870376721605,-1.5164748497163143,-0.45901834666237784,0.8934141386864778,-0.05584673342997377,308000
-0.03356196395353724,1.0377935027988852,-0.768525451213112,0.2517737333018253,2.153539937368966,0.9079419795321955,-0.1871031026670626,1.653968720191632,0.9175359494316995,0.7911212892265909,181700
1.4413101867162554,-0.5562791602078545,0.38496170513563066,-1.363206675428512,-1.1628803574323403,-1.344919059154826,0.4519453919760323,0.6275407779589157,-0.37611228131329555,-0.7312247521138096,121500
-1.5071185468878168,0.2963617676385708,2.0094500511719877,1.7747118233709382,0.45819277264175967,0.14329081631387003,-0.6758068236309809,0.9354523427453874,0.38824999727465426,-0.7057931364929648,172000
-1.2573906131404542,-2.075252160393549,0.11639733584989226,-1.0710516109470598,-0.3269017471170718,-0.8397115670572196,-0.7553891474464013,-0.16310525023413636,0.5232814336642454,0.025452558645630667,64100
0.4168675336069854,2.393032725399842,-0.01073417028036466,0.5724401412679756,2.330640936096725,-0.1337372083781868,0.5319839200702916,1.5560082561193007,0.5513644694411838,-0.5438688588637519,220000
0.429786454794926,0.6400421124011727,-1.8971817868285994,0.16824198238126575,2.5081176491855937,0.9177372804615292,0.2668834444869841,0.94249909972589,-0.08431113517396614,0.5004746098614198,140000
-0.8732523991626117,-0.38031184191444,1.1986053322006356,1.451274188240912,-1.6614703530226917,0.5567096889913474,-0.6631336921586442,0.7550365167902585,0.283864818250596,-1.0190876001689166,63000
-1.6762817599373088,0.6568409357496886,-0.05105643013039307,1.4040526042447499,1.3535207704686012,-0.25210520989070867,0.7825784272632723,0.07614232611925774,0.46958216994918806,0.10353694988197819,119999
0.2267847022198526,-0.9182752204966732,-1.3112013128394844,-0.21143382687072274,-0.5282738641957888,-2.0770251955696155,0.832562306975122,0.4794083905844819,0.6751339052808234,-0.3641231825461067,120000
0.6973237808068388,-0.3278016544286569,-2.149877760438194,0.03668324009585041,0.659486679333151,1.3606380603207646,-0.43969507866205587,0.6396949984152125,1.5262161856440368,0.07298492780761155,89999
-2.375796060019843,0.017209560006222993,0.13599665132498298,0.23088311049523727,0.7234042956369781,-1.3532927759931468,1.3697820616098078,-0.7125624233174674,0.11375394012094417,-0.8745944044798251,73000
0.7356391586047634,0.5864863383952205,-0.551409768836275,0.9270591877203607,-0.1325782093936715,-1.2997938080919411,0.8401408495264522,-0.29029526864188243,0.6735435361196103,0.5069095870804489,175000
-2.180709416524818,0.9811372987075077,0.37164477574057586,1.1207158588139137,0.4871880163465829,-0.8039960140981217,1.5896309813223348,-0.8491710735945498,-0.07590887729657624,0.17122343180915578,107000
2.001049848769092,-1.0119394964628736,1.4464128626837058,3.275393796457523,0.6525290055989196,0.05556772198285648,0.3055905768415798,-1.478638438830161,-0.9466284581572773,-1.2955622394006612,145000
-0.9774309665441644,2.015138194637259,4.636048372837897,0.2833723208645419,-1.2094465299260686,-0.6814287505334441,1.1965540182785062,-1.1097507731143492,0.46698944596436986,0.5324198012237699,453772
-0.25406069573018397,1.5135384932372418,-0.6970639054708939,1.0114325436186102,0.043607899887786815,-0.48112504880457674,-0.4010815624346673,0.4783319327143794,1.115080455716811,-1.1792885659628036,185000
0.4021302274952286,1.8445873642191557,-0.048617067013320574,0.05931636137476756,-0.5403110407084377,-0.43378895333262363,0.25867921029350416,-1.2313272639876884,1.3201097623598843,0.7351546958636386,365000
-0.8002810304926824,0.27211878017551067,1.332968337257195,0.9290891901903232,-0.3061229069103896,0.5632404894323113,-0.6991646074417835,-0.4265918120532198,0.33218922837454035,0.34847976862410945,290000
1.267518027388563,1.5388795118439544,1.0197055780629931,-0.02958236669426122,-0.6587202034211523,0.028685300776699462,-0.5599759674797737,-0.043172216781381376,0.07273122146216811,0.503703154046639,572000
0.5577880794206466,0.2409056959182538,-1.1714816055254296,-0.030208446716453348,2.2852808745597186,0.2183141540162979,0.9974764587794328,-0.35062654400182475,-0.07500642387926917,-0.7733682792270586,117000
-1.0285961230759721,-1.719668627463856,0.14709901490727828,1.0216111599580795,0.5677024896381747,0.7720907207802429,0.21577664725025808,0.8562581549490034,-1.2628458419537427,1.7031642303908396,65000
-1.2660313423732468,1.363207453314511,-0.643679752232858,-1.0417392235411516,1.2016283861188402,-1.5422880476095,0.35261683980469155,-0.8396249602545369,0.24864898390966483,1.1057851585193026,140000
1.2304973410872637,1.8570555389023045,-1.149639857080213,1.5366653902001497,0.9034780055677563,0.023075269144840396,-0.5779901307999604,0.36748133959442886,1.0705372055780151,0.02454202207362422,305000
3.9017637920412187,-0.21086804175268556,-0.3043434560499016,2.4325273683168978,-3.988818677920761,-1.5274987962022222,2.1568784328961454,0.016546606903196582,-2.7788898939452578,1.1806519377622653,225000
1.278055289922943,-0.8512542649097726,0.5415911127456071,0.854047490481194,-0.17701807885991513,2.6172504897225783,-0.06134035500281065,-0.39766215939663513,0.23454956618228878,0.15620335631010135,145000
-0.5531306217117408,0.648644434542193,-0.9722617909200559,0.8421786858094868,-0.147780842359763,-0.9178897716785054,-0.9304113188162817,-1.0938932085537953,1.4787805660325153,1.4701891446822304,259000
-0.5349758839042917,-1.0162014620007107,0.7128493598112688,-0.4738550306421871,-1.1038889487318202,-0.6498062494525357,-0.8426530345099416,-0.5736011761495814,-0.0011441890963032294,0.72679824837468,213000
0.5192745661394688,3.439418226158042,-0.38646734089546875,-2.4374803450012488,0.2946231980172331,1.077463749876708,-0.38691723348643975,-0.11626694076639939,-1.7114056459693636,0.06194181873147813,420000
-0.606651619799277,2.727496410915951,0.15768381832900852,0.11255208231499543,1.481538042589351,-0.6572775067011171,0.46536809822128006,-0.11077772841509477,0.4840107169526336,0.024451608186436873,260000
-0.6821355656677269,1.3684466851892778,0.8026204447005084,1.4337051650348116,0.6561527800050414,-0.5497959372326239,2.088260915153189,1.3329432540591866,-0.13695435455894936,-1.436269155478223,115000
-1.3789373807534877,1.724850772706053,4.531574741289835,0.8882344503237796,-0.1951142925423525,0.1922071232873504,-0.21477557629230148,-0.9432140559079293,0.9026212250846866,1.5277849100320058,420000
-0.6357744260062095,0.9074260282964461,-1.040002901486929,-1.946415376495928,0.211334006082557,2.202096746430659,-0.19464472487906187,-0.7334303797292123,-1.600955049568966,0.0976880927854107,159900
-0.7341092349429879,0.9334692540606448,0.4573335497001054,1.4685656142087153,0.2991341085738568,-0.694306630725904,-0.11973049236355554,-0.6549541199926834,1.615859497709233,1.0581102857953626,222000
-0.48602887820337876,-0.13524441049981026,0.18099261925278898,0.898428895931284,-0.43579159058887285,-0.35084640880822787,-1.8617651967676874,0.3615213171653751,0.12143738891560527,0.34568541971022126,195000
-0.38548312756962533,-0.20894186430794223,-0.8334339431405668,1.1367152991785603,-0.9055502012713681,-0.22152845755786493,-1.331173607154653,-0.23935159157702,-1.2836124891049474,0.017100592044299,117000
-0.6884411375059739,1.6918622512680352,-1.6903236067480094,1.154580861023951,-0.7741015772332237,-0.32530297487102056,-1.4351569973813951,-0.7151588014349094,0.9463338832364521,0.7702130581151647,159900
1.4563098754914205,0.9110872439258907,-1.359517405394247,-0.045975879875158644,1.6376915120812507,0.3991558000096998,0.31629975032851537,2.0826529675004166,0.8956177879307526,-0.03551082345696422,276500
2.0040442716840645,-0.6368406463959867,-1.1671096453619385,0.5897887573735802,2.059081076312293,0.20759121379300635,0.5611303370232659,0.6071746273257318,0.8269615062583283,0.18558374145531226,117000
0.025299032815327954,0.22834927108168815,-0.2826084528649179,1.1416034536099002,-0.253761614998473,0.05516927570559278,0.49303016032740227,-0.6127221692959435,1.1021920034559434,0.8260273583090081,260000
0.5004899790246927,1.8038748266034368,0.2848325442489439,0.719686207466924,0.8671114658775987,-0.7262533747312643,-0.2949419271682678,0.6023960747925099,1.6235688738965868,1.2994347689782175,298000
-1.7276396847376216,0.2899377263521482,-0.017955596106450814,0.577644553000754,1.9589013571325855,-0.6364961430077393,0.9725385357830674,0.3754133955631118,0.2946248874141804,0.5697425076580314,93000
-0.2643756507497803,0.49061364041343264,-1.5339077957891591,-0.5660069413801165,0.016998582236659853,-0.3813104141157646,1.4523404431748586,1.062560976122976,-0.2382953654979145,-0.7612417470713163,80000
-1.2298261010870928,-0.34234510119823414,1.5665947535305178,-0.19400146783562788,-0.27319509246751184,-0.3655772599736906,0.05800717713758168,-0.6791051497995209,0.089614469761489,0.1735573443526046,158900
-0.7089770394093733,-0.6549630609546211,1.4391655574786495,-1.018349100596983,-0.2114027389726027,-0.8290674982625806,-0.42643925516588127,-0.2393091917935692,0.5418033321349831,0.045538801930652774,180000
-1.2330255068543745,0.17617692770783475,0.9849099950567335,0.7273466096805559,-1.031196180540166,0.43696555186310704,-1.1246768369072613,-0.2536237047541481,0.4114267823618877,0.5466397244882442,224999
1.1165511232927798,1.0732052397028,-1.7194135714394396,0.9604906131549601,0.8345999173042967,0.9410337419810484,-0.8444420221149326,0.6043907343786281,1.2648009973565952,0.19945718492183298,454999
3.0829287472958944,-2.3925032113785623,-0.39775015631883204,2.9292208590127955,0.09128395240404544,0.9980779796648304,-0.4118840910797228,-1.3797864961467985,-0.8450501332681026,-0.6076139882677796,166270
0.06629868204968076,-0.6975545654266528,0.0004940519770075164,0.26410133621315796,-0.09066401358516143,0.2354251876824641,-1.2897641956096244,-0.46654073492948583,0.3249907615681786,0.17071834321029777,229000
-1.3527937837476722,0.05157119452786132,-0.9270456208796548,-0.1098709883818417,-0.7319888879531681,0.4770865143050999,-1.060201197076947,-0.6139966209777784,-1.2927664115578252,0.5284826488411563,99000
-0.6320415057711071,1.5180192160075923,0.1369764814478859,1.2484566962279986,0.7389910752216634,-0.3286817063423523,1.158090429662393,1.605401295011068,0.3145413666630984,-1.1205973828098754,138000
0.3443416805669228,-1.0445844359304406,-0.4572064897634866,3.443247309714318,-2.182392286665007,-0.8573230806334909,2.3815429224631406,0.17657763204370705,-0.27075246455198676,1.0081105194052526,115900
-1.3404243884347784,-1.5338662706756367,-0.5239527593767669,-0.2788697302064811,0.17064671120577896,0.1111280993334041,-1.193247960294261,-0.7049306359445344,-0.44171595222956106,1.2755885574374375,103000
4.204707560511518,-1.417909330778713,-0.9093134669473949,3.962273426095268,0.5342172479693521,-0.3423446556048603,1.5687249506805283,-1.8520163815374389,-0.6203896626439518,-1.2098842870897415,149000
1.674586169672809,-0.06849652398322927,-1.0355199490342837,2.5737710180072884,-2.725623798175375,-1.3448624224453751,1.8441751904962054,-0.5214336260617629,-0.2596445035481158,0.46264553323180907,195000
2.1060674096110934,-2.2028516728790573,1.1150986039263169,1.125956869079531,1.8450850480702692,0.328279213093896,-0.08144178141924631,-0.11844066231730306,-0.23924017312835205,0.3878633327001731,63000
2.6201154647345257,3.8270697278357058,-1.9771274188907024,-1.4678575594226835,-0.48583775458920014,-0.48313386416245396,-0.8719035682126703,-0.4278096489020125,1.080975830698601,0.39049709196334415,280000
1.8888348963917663,1.34659378236813,0.802737826248138,1.5510278149996557,0.42396813294898544,-0.9706258924739175,1.5374538050973605,0.7314404052893761,0.21684470985995363,1.4112836898962093,118800
1.7165180181215385,-2.0182053638702695,1.0544624695690048,0.9295623749749135,1.7739378010405638,0.34664324847350214,-0.22439776101998754,0.20704792906712893,-0.10239353144299915,0.6812885096367082,63895
-0.1185194480715337,0.0794125590109837,-1.2667408672200156,0.04949090790877456,-1.123832436503237,0.857564148365097,-0.15363844428149173,0.05823819443873397,1.342700461149556,-0.8431829940637448,130000
-1.2328123316321624,1.408452790035849,-1.5724931550905548,0.36355413961516136,0.35047367640917676,0.8613220923598138,-0.48175821361946775,0.4634264335520941,0.17710314197793808,0.16095189157394377,124990
-0.223843215903738,-0.9798890464951341,-1.6259499643147644,1.0355989065572964,0.5748275342499743,0.5485840323633577,1.1990081490733147,1.7382675856243581,-0.44078276178334796,-0.2901619732174602,45000
-0.5998668566047879,1.145536167620536,2.0226818874619292,0.40860665759187875,-0.2399049073671965,0.22059224467080346,-0.3340529799068371,-0.43116999411338836,0.48673337596290905,0.35094134878694944,358000
-2.625259862338952,0.5128635422703708,1.3099486683481658,0.09052638707634429,-0.12124363468729747,0.4879032798741864,-0.2544084173466718,-0.1340922864087017,-0.42270367050995017,-0.9903797067146619,89000
3.3181886258580233,0.7507753002409755,0.43266244623145345,-0.6056239822032478,2.2835220076276967,0.2833806576140105,-0.851541609813979,0.7138197623927626,0.09690775891649034,-0.19404681223447384,184000
-0.25895473010392905,-0.8438704789494376,-0.3854022323895554,0.6761048171305197,-0.5239412828424084,0.6211014465408197,-1.8001304965552707,-0.021809200306667883,0.10834522622324563,0.11949214940155486,150000
-0.1965359587858178,0.6175199604613465,0.8372288892166393,-0.8688134791937553,-1.3548411022051803,-0.7376232970239769,-0.06518002303883179,-0.2882728589120431,-0.15098424644533473,-0.811720022130997,155000
-1.6326937496198692,-0.8603794146034066,-0.42144696538088733,1.427717015469036,1.5581822023344511,0.9583728773683352,0.5206175658804221,1.060732171581976,1.0011783329040957,0.017715887480470698,92800
-1.8133525397119201,0.2658401839531584,-1.641533237473907,0.6625211210327611,0.7315819506431438,-0.5443712250285073,0.2662403302594239,-0.6696929745401665,-0.36580734537185366,-0.29432738057585933,124000
