UMAP1,UMAP2,UMAP3,UMAP4,UMAP5,UMAP6,price
1.9711103,9.453832,7.798639,2.9343278,6.0761986,6.8244567,850000
8.6077795,9.466003,7.5201554,1.8916126,6.4341116,5.260626,83000
10.118269,10.170357,8.940292,6.05753,5.3457794,6.037439,93847
7.5426683,8.800089,10.070317,4.1093993,6.215399,5.980848,129000
0.17193092,9.761244,8.262242,3.6739917,6.0869694,5.771571,188000
8.5804405,9.697209,8.563272,1.7501342,5.9789314,6.6641912,364900
8.796688,9.80118,8.7042265,1.8842902,5.9514723,6.776648,265000
1.495684,9.1289215,8.678514,3.51543,5.966986,6.6894536,92500
7.8491607,9.643395,9.434064,3.2920272,5.9305844,6.226777,182000
8.000615,9.176691,9.718037,3.8125722,6.349517,5.843512,164100
8.0269,9.320522,9.683907,3.724783,6.370966,5.72064,140400
8.59088,9.4971285,7.5138097,1.9047441,6.400551,5.291293,84000
8.625056,9.09373,6.8363037,1.3032415,6.4673166,4.776192,89600
0.050981183,9.519064,7.8132496,3.534325,6.47993,6.2805696,133000
7.421841,9.516456,8.602426,2.804877,5.9461083,6.2442155,330000
0.75286955,9.706769,8.054801,3.748826,6.0974298,6.052788,58000
9.049287,9.793503,9.018517,1.4312952,6.3741193,6.905788,222998
7.8245745,9.274065,8.648649,2.9140313,6.182063,6.581198,229000
1.3957232,9.203302,8.61826,3.5749002,5.953939,6.5390167,175000
7.9582243,9.015622,8.70436,3.273191,6.3769164,6.060756,158000
5.063537,8.0863905,7.9737206,3.0688767,5.7805057,7.259161,150000
8.626038,9.054795,6.7792773,1.2458653,6.481526,4.716001,90074
9.122296,9.983362,9.066048,2.2732444,6.490292,6.8871417,148000
7.6641126,8.791612,8.632622,3.2958565,6.2989235,6.2917676,215000
5.7886577,8.697317,8.314474,3.100219,6.163464,6.2713203,108000
8.770551,10.021259,8.849532,1.5389808,5.8398256,7.122371,188000
1.3374313,9.560076,8.342173,3.2227824,6.0054116,6.862659,340000
9.951366,9.888742,9.119654,1.9666111,7.1948676,6.069515,129998
-0.1775371,9.443387,8.064252,3.5827012,6.5712776,6.1623654,155000
10.141554,10.008547,9.584543,1.6951767,7.277663,6.1115,97990
9.817423,9.686105,9.416233,2.3656034,7.667299,5.4373426,62500
9.666543,10.172513,9.468975,2.2022517,6.0351624,7.2296033,74900
0.8856441,9.74962,7.5713935,2.9772208,5.86808,6.629071,249000
-0.5012424,9.817605,8.393642,4.0244813,5.8092513,6.1562448,68500
10.177361,10.11371,9.546787,2.258719,6.9117756,6.149626,78000
-0.32985985,9.736362,8.405012,4.114675,5.79264,6.2426496,65500
7.546161,9.34755,8.433874,2.665727,5.702743,6.8164935,179000
9.004215,10.221406,9.415127,1.7579312,5.9083095,7.197915,214000
-0.24241196,9.372087,8.841177,3.547813,6.636352,6.3436036,100000
10.191904,10.013794,9.5703745,1.7200853,7.2536483,6.1224365,154900
7.983822,9.425517,9.689512,3.7331212,6.3366647,5.664721,118400
9.175502,10.128018,9.069432,1.60912,6.0426536,7.054023,119900
8.445653,9.484183,6.9204206,1.7290295,5.9037557,5.626645,186375
8.434896,9.497894,6.8976564,1.7299739,5.8790793,5.6353197,186375
10.183225,10.009192,9.576408,1.7179147,7.262074,6.1399326,130000
0.29911685,9.61011,7.9646783,3.642986,6.3583817,5.811396,97000
7.391711,8.717861,10.280222,4.292527,6.176586,5.9721212,83000
5.0513506,8.085566,7.9807568,3.077704,5.788976,7.244727,280000
0.85434806,9.611401,7.8715057,4.1911955,5.4890914,6.4131913,129000
-0.32329866,9.342222,7.761655,2.92236,6.7233877,7.1851063,249000
7.836383,9.234818,8.683583,3.1734664,6.437991,6.082179,224500
6.9451604,8.990465,8.438807,3.0135522,6.306385,6.0730705,143000
9.185892,10.0105,9.656673,1.4637703,6.0652776,7.352587,124500
1.2283926,9.562511,7.6675243,3.3936796,6.032115,6.492338,267000
5.069109,8.086014,7.9615273,3.045995,5.7566853,7.289334,318000
8.130566,9.78995,7.4071865,2.0047095,5.9592443,5.5487194,150000
8.147326,9.787885,7.40725,2.002736,5.973202,5.534626,123000
9.266594,10.154932,8.90704,4.7173014,5.6199217,7.4931335,165900
8.616934,9.120002,6.890362,1.3410357,6.4680376,4.8234134,104865
8.481468,9.431729,6.974471,1.6990414,5.983118,5.579953,126140
7.657859,9.42796,8.400066,2.501288,5.635609,6.9094424,790000
0.65128034,9.832459,7.4968805,2.8875601,5.954473,6.54581,139200
8.909066,9.777053,8.748885,1.684543,6.0260763,6.8340573,233000
0.43357477,9.636567,7.2828064,3.4659252,6.3602896,6.3353186,137000
0.7041932,10.102888,8.285321,4.187245,5.2442875,6.6220746,99500
0.9271852,9.6892805,7.465568,3.0239594,6.2163343,6.440896,149500
8.861067,9.892213,8.576861,1.5421278,6.1118646,6.504194,137900
0.6667042,9.809442,7.565777,2.8573503,6.157184,6.2494397,121900
0.18824254,10.47295,7.595962,3.4816008,5.2273684,6.894778,99900
0.16316754,9.59853,7.528071,3.4328985,6.3499846,6.5014935,107900
1.3015738,9.607448,8.89818,3.3899267,6.344148,6.100497,93900
9.278908,10.160736,8.754365,4.520106,5.670408,7.3821197,165900
10.140531,10.030089,10.222744,1.5835801,7.737458,6.1848865,245000
1.2278332,9.521216,7.7720823,3.5579467,6.1461487,6.4529657,156000
1.743305,9.51441,7.7677617,2.9372666,6.1207604,6.8063884,233000
8.490366,9.4117565,6.9938126,1.6899467,6.012766,5.55375,111157
7.8746037,9.150871,8.66302,3.210417,6.447176,5.8921814,260000
7.4934793,8.774795,10.20721,4.2117963,6.204114,5.9756093,82999
8.015109,9.112414,8.727634,3.340668,6.432447,5.9462104,260000
8.607656,9.170237,6.973227,1.4114797,6.451806,4.9075413,87360
8.436048,9.510723,7.0414877,1.7618774,6.010154,5.5277677,105840
-0.2450359,9.393662,7.9102197,3.5163026,6.662473,6.327877,49900
9.445483,9.791031,8.998857,2.0589578,7.0610075,5.996969,60000
8.628176,9.183591,7.027584,1.4510589,6.423728,4.9643755,74000
8.628597,9.191416,7.042386,1.4647528,6.422788,4.975731,70000
1.4250423,9.460985,7.09959,4.34862,5.780911,5.9217777,108000
8.628245,9.182232,7.0284142,1.4524889,6.418022,4.972333,80500
1.1929775,9.534575,8.788902,3.4791315,6.1659527,6.4530573,134900
-0.49652302,9.895068,8.377498,4.024975,5.7582836,6.2121453,69900
9.368924,9.646312,8.7575445,1.8678299,6.9139524,5.80743,148000
7.598254,8.846277,10.226161,4.351993,6.112959,5.9819145,79800
-0.3920226,9.310831,7.442601,2.7318783,6.999308,7.0291195,145000
9.465816,9.627955,8.934231,2.0346863,7.2653437,5.4472637,108000
0.27345863,9.11247,8.676826,3.4401908,6.3712835,6.695627,189000
8.342815,9.104346,8.57458,3.0897954,6.4363346,5.951189,168000
7.77403,9.12947,8.622194,2.9056125,5.886265,6.7161064,305000
9.04904,10.158018,8.774798,4.534683,4.934831,7.4755697,129000
5.538305,8.623492,8.241969,3.0879054,6.081471,6.414823,109000
8.241365,9.387142,8.664261,2.752674,5.897061,6.7354283,267000
1.2982098,9.610697,7.6515646,3.428395,5.900106,6.2252307,290000
7.2336717,8.680344,10.259473,4.231127,6.2237062,6.047927,163000
0.6812161,10.103037,8.192525,3.8999317,5.3556023,6.7445025,93000
1.3482403,9.560718,8.044672,3.0331059,6.0915,6.7418475,160000
9.32316,10.149515,9.686036,1.6203455,5.9500175,7.319591,143000
8.956067,10.036999,9.154575,1.7845242,5.974882,7.0798364,305000
8.615256,9.091942,6.833892,1.2964284,6.476361,4.7670755,93612
-0.26796225,9.483967,8.306154,3.6077409,6.497813,6.053641,165000
8.747051,9.714385,8.168788,2.8932736,6.415784,5.6610036,140000
8.82055,9.778191,8.2155075,2.8637383,6.438606,5.646461,149000
8.811524,9.77723,8.206832,2.859882,6.4408145,5.640877,153000
8.716163,9.65329,8.239727,2.9281032,6.4345307,5.681875,177900
0.7052105,9.763109,7.872966,2.4797807,6.335872,6.782957,192500
8.684161,9.633361,8.139233,2.9156828,6.389052,5.70524,172700
7.6009607,9.058411,9.746916,3.7831004,6.008831,6.212258,240000
7.5737824,8.823494,10.226241,4.3387175,6.124011,5.9855385,96500
7.5880938,8.822977,10.218616,4.3344812,6.1248603,5.9615803,98500
8.431519,9.517204,6.894582,1.7798604,5.8487334,5.680601,184691
8.41518,9.574834,7.2244835,1.8772672,6.0539474,5.5367265,126500
1.2213074,9.688745,7.7968254,3.0881507,5.7922225,6.7103553,260000
9.980109,10.119025,9.5087,1.9005653,7.354931,5.923196,107000
8.466136,9.452905,6.906781,1.6805031,5.9222355,5.602104,122000
0.6638749,9.767024,7.5440187,3.037907,6.2205987,6.098329,156000
9.178149,10.152403,9.726365,1.4657195,5.9804945,7.4110017,106000
9.767944,9.800484,9.309609,2.2875233,7.546495,5.4373593,63750
8.451356,9.536296,7.302081,1.8874861,6.06624,5.615924,124000
8.488139,9.417531,6.9848857,1.6958101,5.991679,5.57326,122000
1.8459166,8.986447,7.9263577,3.2478583,5.8055344,6.7626333,175800
9.129737,10.248124,8.97226,1.537254,6.004234,6.9777217,139990
7.982144,9.145294,9.567807,3.4536898,6.1761537,6.2803283,297000
-0.21198775,9.404007,8.819911,3.5411794,6.614009,6.3272367,124990
8.622258,9.105626,6.8661394,1.3241825,6.4595985,4.808893,84900
1.1241573,9.572482,7.583456,3.5389447,6.144751,6.3559837,159000
1.3265861,9.6303625,8.85345,3.3506703,6.309845,6.0973563,165000
7.9558396,9.379411,9.755054,3.6068447,6.387231,5.597233,188000
7.3185463,8.683056,10.350746,4.323035,6.2203336,6.015973,65000
7.3646836,8.722646,10.310037,4.295716,6.190843,5.9967723,77450
7.253679,10.201608,8.584816,2.6310344,6.117455,5.6890764,249000
0.12531595,9.661563,8.1724205,3.6072903,6.2884293,5.7947817,144300
7.3210454,9.3581295,8.36243,2.599562,5.6501393,6.8170395,545000
1.3334144,9.573199,7.871803,3.1710598,5.810926,6.749115,269000
0.21718545,10.21127,7.362685,3.323767,5.473139,6.794129,124990
9.780133,10.158089,7.9200563,5.0070267,5.3228774,6.70508,159000
9.890554,10.172867,7.856117,5.13359,5.3531556,6.6141133,125000
7.8044176,9.305213,8.7296095,3.142534,6.447848,6.1181326,299000
8.2898245,9.357409,8.518352,2.6602437,5.9206257,6.6351624,235880
6.804101,10.162018,8.508463,2.746249,6.156786,5.5810804,225000
8.47451,9.146133,8.527358,3.1015344,6.430308,5.942068,182822
7.380602,8.619027,10.452782,4.308677,6.369898,5.8654327,49900
1.642667,9.478449,8.192737,3.4973238,5.9464035,5.9323306,164000
8.6086445,9.1677685,6.9750805,1.4115825,6.447416,4.9121056,129500
8.613395,9.163019,6.9796743,1.4120874,6.4354315,4.925011,129500
0.36059788,9.572374,8.130891,3.67638,6.419655,5.8328276,145000
-0.36582026,9.331795,7.6354103,3.0618975,6.8722644,6.7592516,149000
1.0980076,9.480376,7.559655,4.3754973,5.651551,6.0501947,105000
7.810419,9.308234,8.717937,3.1911066,6.479335,5.954705,245000
8.991496,9.977274,8.750781,1.5229595,6.1641383,6.543123,115000
0.5812033,10.221749,7.6542373,3.0469751,5.565852,6.623094,200000
1.4333457,9.772131,7.90349,3.0390098,5.8673544,6.451768,335000
8.441778,9.479591,6.8770895,1.6917732,5.8834453,5.6201973,132500
1.989574,9.4745035,7.7976284,2.8779185,6.0536776,6.8669844,750000
-0.31335676,9.340254,7.5812364,2.848913,6.956218,6.876663,405000
8.616865,9.175351,7.003167,1.4343,6.428239,4.948153,85900
9.161626,9.980462,9.623346,1.4974122,6.075214,7.322495,125000
1.1916271,9.519565,7.412574,4.0956383,5.903528,5.887844,205000
6.4372153,8.813782,8.409547,3.0543826,6.196336,6.205028,175000
7.964377,9.367834,9.751265,3.6040146,6.3915043,5.6024513,188000
5.708511,8.237321,8.064319,2.935909,5.7162223,7.284414,260000
9.473693,9.673928,8.802999,1.833164,6.9841113,5.8595004,115000
1.2916764,9.553349,8.266684,3.0862207,6.1086164,6.7700167,118000
0.9983218,9.444606,9.063695,3.6327422,6.263044,6.4662266,85000
1.2028847,9.711604,8.421489,3.3961399,5.985131,6.737786,250800
-0.4780057,9.267034,8.6292715,3.5009394,6.7299514,6.5309935,178000
1.4265312,9.329007,8.460513,3.5785735,5.9128976,6.1334705,308999
7.502467,9.178132,8.534214,2.8098056,5.843298,6.698017,430000
-0.17830183,9.39764,7.429947,2.7058132,6.8752446,6.9428034,175000
-0.29741406,9.346896,7.415649,2.6895635,6.976078,7.0120707,119000
10.053925,10.154369,9.036306,5.8874884,7.150231,7.2512627,45000
1.1135865,9.518657,8.98713,3.5176516,6.2981133,6.2982965,99000
1.5888677,9.423103,8.347924,3.495573,5.9213,5.935704,250000
5.8598723,8.738018,8.254365,2.9495456,5.965303,6.4972305,355000
8.45997,9.476454,6.9163165,1.7228826,5.933479,5.599124,128000
1.0136176,9.437997,9.052057,3.6349685,6.250296,6.473211,49500
1.2325795,9.548904,7.865094,3.6940086,5.993183,5.92447,134000
1.2560836,9.66714,7.784614,3.2719178,6.0438366,6.022901,180000
1.2862837,9.644532,7.816314,3.3001838,6.0353527,5.985735,162000
1.3223504,9.535986,8.098273,3.554951,5.9338136,5.826545,130500
8.763481,9.737571,8.4957485,1.6216531,6.121737,6.4206553,284000
1.883097,9.440511,7.924494,2.933972,6.0011973,6.894674,369490
-0.33665192,9.338009,7.490156,2.8584402,6.948379,6.882866,155000
7.530895,9.062255,8.575807,2.903059,5.89934,6.6943917,195000
7.482486,8.874003,8.631314,3.126319,6.222714,6.2196674,155000
0.77020645,9.513606,7.775157,2.5167212,6.548934,7.2114983,154000
0.9926909,9.442024,9.055744,3.6171536,6.275514,6.4278665,94500
0.69044703,9.764044,7.578868,3.0207639,6.2618375,6.147405,225000
0.408976,9.555128,7.832201,2.3753614,6.5930467,6.9912786,110000
10.446731,10.177843,9.620751,2.3605478,6.930646,6.5359054,77000
1.4981661,9.015001,8.589401,3.56849,5.9097877,6.6220894,125000
1.1427811,9.31049,8.16272,4.0653934,5.8998055,6.357872,179900
7.1972876,10.22182,8.583655,2.6427991,6.1097336,5.673998,330000
-0.19250542,9.429199,8.85517,3.5298297,6.612548,6.301929,126000
8.852489,9.813479,8.932468,1.982265,5.815933,7.310158,250000
9.255989,9.521599,8.807954,1.4782974,6.451066,6.0883484,110000
1.1389879,9.399373,7.8276067,3.0345657,5.947393,6.4313035,110000
0.5675589,9.547699,7.9143085,2.455598,6.5499644,7.0848875,99000
1.5662389,9.382713,8.365557,3.5189989,5.905108,5.992189,170000
0.33284226,9.572355,8.094875,3.7078524,6.3951335,5.817585,116000
1.2367882,9.436564,8.946757,3.5801053,6.1569047,6.610507,153000
8.448415,9.472916,7.0089054,1.7370117,5.946167,5.6331315,136363
1.4866844,9.156927,8.778568,3.549274,5.995297,6.6701016,94900
0.6206716,9.720421,7.528094,3.1836019,6.3174734,6.147318,84500
8.5985,9.6694765,8.591659,1.7725853,5.994415,6.700583,345000
8.583942,9.627138,8.527125,1.7228285,6.01468,6.61748,345000
9.180525,9.980127,9.644095,1.5011129,6.0541077,7.355671,119500
8.62254,9.158283,6.9648767,1.4093648,6.4357753,4.910989,85900
7.6721287,9.472923,8.399487,2.467339,5.6334953,6.8866863,599000
-0.039876834,9.427399,7.532619,2.5794637,6.7853127,7.014116,315000
1.7587954,9.427919,7.8532066,2.9657214,5.9984508,6.8751683,550000
4.9010224,5.8993187,7.949771,3.044206,5.4658866,7.9599667,96000
5.7529817,8.682399,8.284127,3.0644028,6.10649,6.3444805,159900
9.80025,9.821585,9.374796,2.3789835,7.6040354,5.3705463,75000
10.106437,10.135741,9.809329,1.7398882,7.5154276,6.0428967,194999
8.611067,9.262833,7.2230163,1.6295284,6.344674,5.2220025,86500
0.9170607,9.731034,7.5346437,3.1199517,6.0684958,6.275429,231000
8.483647,9.5853195,7.4419875,1.9093772,6.2627788,5.354589,82500
8.126834,9.383078,8.633515,2.6868834,5.9307775,6.5971117,295000
7.1881876,8.90583,8.63833,2.9587083,6.2275386,5.978473,180000
7.3394814,9.017878,8.4841585,2.8685899,5.8646708,6.766098,178544
8.75805,9.597881,8.137603,1.966652,6.330556,5.9697075,162000
10.17731,10.194976,8.186983,5.422712,5.5804286,6.1680303,91000
8.083656,9.314511,8.664675,2.7653935,5.8260636,6.734825,269000
10.561692,10.192541,9.638002,2.334193,7.004254,6.1550994,82998
0.2807727,9.589463,8.073916,3.6702878,6.387986,5.8523746,59900
8.195228,8.985388,9.779022,3.704619,6.694892,5.78327,168354
9.391761,10.024323,9.045414,5.017787,6.1725354,7.3335357,99900
0.28474873,10.453256,7.832744,3.5845015,5.3164573,6.8020287,80244
8.813849,10.055911,8.827249,1.5019101,5.883766,7.035906,160000
7.412613,8.73742,10.284806,4.2993317,6.179634,5.9839654,73000
7.4838543,9.529273,8.288576,2.4197228,5.523606,6.9426417,845000
5.4430046,8.123401,7.9985876,3.0349343,5.8022785,7.2097106,249000
1.7803954,9.412636,7.987383,2.9745066,6.0063844,6.936986,165000
1.9339381,9.657044,7.968239,2.9325762,6.0365796,6.354561,250000
10.465849,9.973936,10.109635,1.388818,7.65906,6.038945,121000
0.19537756,10.248699,7.3868318,3.3268647,5.455596,6.814115,120000
7.685829,10.034504,8.268572,2.4501176,5.8098907,5.9754405,470000
4.814796,8.752285,8.217761,3.1674109,6.0594997,6.422716,190000
1.2150414,9.597091,8.910174,3.4162211,6.331992,6.1242747,73900
0.21489286,9.601075,8.001022,3.6687877,6.352888,5.816753,64000
0.922511,9.701401,7.5497146,3.2611847,6.153854,6.322344,295000
9.116085,10.003488,9.475907,1.5149122,6.0394907,7.2835035,118900
9.495335,10.250882,9.751174,1.7713139,5.963448,7.27768,104000
9.181314,10.371532,9.752756,1.4946749,5.8079057,7.4545794,129800
8.935145,10.1928425,8.70261,4.3690214,4.763523,7.544986,203000
10.1642275,10.20099,8.932657,6.123123,5.3089294,6.0558066,93700
1.7132369,9.42112,8.1453495,3.3364904,5.861714,6.2182493,259500
5.631176,8.643788,8.263106,3.0858936,6.105056,6.3691635,134000
10.339432,10.171766,9.547222,2.2969527,7.0369186,6.432557,110000
0.4379353,9.53637,7.864122,2.5112808,6.56979,6.9995894,87000
-0.17891014,9.382868,7.4542127,2.682088,6.899479,6.9311123,169000
2.153951,9.50254,7.7402573,2.923812,6.086276,6.7852044,296500
5.550324,8.0435915,7.9441204,3.1087976,5.868171,7.256483,195000
-0.033267863,9.642565,8.415427,3.8748748,6.1794176,5.7758727,59000
5.4890103,8.120717,7.9962115,3.0254009,5.7910223,7.2325225,269900
9.160174,10.046113,9.176957,2.3183315,6.5200877,6.9506645,215000
5.5324793,8.064781,7.9639626,3.0639267,5.817819,7.255083,179000
0.54788005,9.627207,7.2955008,3.4832823,6.335529,6.3582263,210000
0.19150367,10.155513,8.145613,3.554178,5.743744,6.185484,71000
0.5900794,9.850767,8.323162,4.109295,5.4305696,6.3355193,104000
8.247419,9.381372,8.724345,2.728792,5.9333615,6.681969,269000
1.6379064,9.380092,8.313864,3.502716,5.914154,6.0407987,260000
-0.10792872,9.529803,8.306421,3.5576935,6.2866144,6.06611,119900
2.1186814,9.609562,8.170131,3.2229867,5.9485536,5.8592525,435000
7.9821043,9.271422,9.535527,3.6218188,6.400895,5.734928,149990
8.727028,9.691057,8.458876,1.66455,6.139139,6.363448,280000
5.5100493,8.074887,7.979672,3.0383902,5.793009,7.255482,119000
1.2587868,9.522329,7.903614,3.7335417,5.974583,5.8832083,66430
0.3811047,9.4608135,8.006786,3.0671341,6.380272,7.0369616,215000
6.7878766,8.5805,8.692229,2.862405,6.2197437,5.791295,104900
7.006291,8.763887,8.661015,2.8906415,6.1451077,6.0208163,147000
0.5970986,9.674326,7.5116177,2.97954,6.2070804,6.577156,130000
8.430445,9.373722,8.488564,2.2454598,6.0699205,6.4117503,190000
8.183691,9.399394,9.220435,3.1569655,6.050655,6.494229,249900
9.357769,10.149254,8.697132,4.542782,5.8474436,7.284675,120000
10.005556,9.780079,9.848427,2.2137668,7.82084,5.536707,54900
7.393549,8.626212,10.450007,4.3064766,6.3702064,5.866924,49500
1.4657701,9.10476,8.722212,3.5597014,5.937089,6.6318808,139000
7.577182,9.046289,8.572711,2.96457,6.0223947,6.5320454,230000
0.6272472,9.742374,7.5419545,3.1241322,6.2587137,6.0938473,94900
7.7900987,9.099786,8.589949,3.2109835,6.4769387,5.8726187,215000
6.882855,10.110381,8.531993,2.7662961,6.1099253,5.6648135,467000
0.67613405,9.86174,7.713293,2.6134727,6.1719003,6.4239945,190000
8.093059,9.318925,8.59521,2.8147445,5.8708873,6.7772446,320000
9.130002,9.873589,8.936172,2.06696,6.5250616,6.6898947,154999
8.932987,9.8220625,8.615966,1.4660152,6.2569532,6.410135,115000
7.762201,8.891628,10.05691,4.1254377,6.1912513,5.9803114,124000
4.753263,8.747904,8.223179,3.1862638,6.068439,6.4119473,99999
7.3426266,9.216719,8.479941,2.793596,6.170512,6.074126,250000
10.194715,10.203525,8.171478,5.4419713,5.5691824,6.1623178,80000
0.22029364,9.5569105,7.8892965,3.6389203,6.4354334,6.020254,159000
0.57056737,9.698566,7.453104,3.2377489,6.3049474,6.2007966,112000
8.60403,9.491355,7.5682745,1.932105,6.430245,5.293628,70200
5.426959,8.099246,8.020281,3.0715852,5.828295,7.174601,325000
0.79853415,9.736729,8.366514,4.073592,5.493884,6.585945,125000
1.0315175,9.442367,8.241811,3.9613936,6.0885677,6.3910255,142000
9.222437,9.900099,9.220181,1.5975802,6.4448204,7.0105896,405000
7.9269357,9.157715,9.869196,3.7894933,6.28906,5.7709794,119000
8.010989,9.217229,9.75318,3.6294367,6.3890367,5.719935,119000
-0.40714842,9.288957,7.4089184,2.5494454,7.0718417,7.204809,365000
5.482323,8.142374,8.001693,2.9808044,5.740725,7.2807407,362478
5.5682745,8.091127,7.971944,3.0465593,5.8081956,7.251577,174345
10.320251,10.247536,9.013645,6.275939,7.530813,7.3002634,71600
0.09078863,9.832119,7.368871,3.2628732,5.9680614,6.787269,149950
1.5115973,9.291462,8.265805,3.1801603,5.979827,6.9155626,219000
0.25481674,9.101535,8.682819,3.4394357,6.3761964,6.7265763,185000
-0.39470482,9.292307,7.533652,2.6381211,6.9574676,7.262212,250000
1.2873085,9.603341,7.78907,3.454496,6.0020895,5.970019,120000
0.8297355,9.653652,7.778558,2.6658618,6.3414826,6.856158,165000
0.3909084,9.625984,7.3010044,3.4798908,6.398508,6.3079276,126000
9.345772,9.635186,8.804507,1.9044117,6.8650765,5.8047285,97000
